ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image,Type
614,Eternal Commander MK-15 Force-Mystic's Belt,614,waist,236,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,waist_stalker.png,armor
615,Eternal Commander MK-15 Force-Mystic's Boots,615,feet,236,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,feet_stalker.png,armor
616,Eternal Commander MK-15 Force-Mystic's Cuffs,616,wrists,236,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,wrists_stalker.png,armor
617,Eternal Commander MK-15 Force-Mystic's Gloves,617,hands,236,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,hands_stalker.png,armor
618,Eternal Commander MK-15 Force-Mystic's Headgear,618,head,236,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,head_stalker.png,armor
619,Eternal Commander MK-15 Force-Mystic's Lower Robe,619,legs,236,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,legs_stalker.png,armor
620,Eternal Commander MK-15 Force-Mystic's Robe,620,chest,236,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,chest_stalker.png,armor
621,Eternal Commander MK-15 Initiative Device,621,ear,236,gold,,,0,ear_initiative.png,earpiece
622,Eternal Commander MK-15 Initiative Package,622,implant,236,gold,,,0,implant_initiative.png,implant
623,Eternal Commander MK-15 Quick Savant Device,623,ear,236,gold,,,0,ear_quicksavant.png,earpiece
624,Eternal Commander MK-15 Quick Savant Package,624,implant,236,gold,,,0,implant_quicksavant.png,implant
625,Eternal Commander MK-15 Relic of Boundless Ages,625,relic,236,gold,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Power by 693 for 30 seconds.</span>,0,relic_boundless.png,relic
626,Eternal Commander MK-15 Relic of Devastating Vengeance,626,relic,236,gold,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Critical Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png,relic
627,Eternal Commander MK-15 Relic of Ephemeral Mending,627,relic,236,gold,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally has a 50% chance to restore an additional [x] health over 3 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_ephemeral.png,relic
628,Eternal Commander MK-15 Relic of Focused Retribution,628,relic,236,gold,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] of your Mastery Stat for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png,relic
629,Eternal Commander MK-15 Relic of Imperiling Serenity,629,relic,236,gold,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Defense Rating by [x] for 20 seconds.</span>,0,relic_imperiling.png,relic
630,Eternal Commander MK-15 Relic of Reactive Warding,630,relic,236,gold,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant an Absorb Shield that protects the user from [x] damage for 6 seconds. This effect can only occur once every 40 seconds.</span>,0,relic_reactive.png,relic
631,Eternal Commander MK-15 Relic of Serendipitous Assault,631,relic,236,gold,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Power for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png,relic
632,Eternal Commander MK-15 Relic of Shield Amplification,632,relic,236,gold,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Shielding an incoming attack grants [x] Absorb Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_reactive.png,relic
633,Eternal Commander MK-15 Relic of the Fortunate Redoubt,633,relic,236,gold,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant [x] Defense Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_reactive.png,relic
634,Eternal Commander MK-15 Relic of the Primeval Fatesealer,634,relic,236,gold,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Alacrity Rating by [x] for 30 seconds.</span>,0,relic_primeval.png,relic
635,Eternal Commander MK-15 Relic of the Shrouded Crusader,635,relic,236,gold,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Shield Rating and Absorption Rating by [x] for 20 seconds.</span>,0,relic_imperiling.png,relic
636,Eternal Commander MK-15 Stalker's Belt,636,waist,236,gold,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,waist_stalker.png,armor
637,Eternal Commander MK-15 Stalker's Boots,637,feet,236,gold,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,feet_stalker.png,armor
638,Eternal Commander MK-15 Stalker's Cuffs,638,wrists,236,gold,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,wrists_stalker.png,armor
639,Eternal Commander MK-15 Stalker's Gloves,639,hands,236,gold,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,hands_stalker.png,armor
640,Eternal Commander MK-15 Stalker's Headgear,640,head,236,gold,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,head_stalker.png,armor
641,Eternal Commander MK-15 Stalker's Lower Robe,641,legs,236,gold,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,legs_stalker.png,armor
642,Eternal Commander MK-15 Stalker's Robe,642,chest,236,gold,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,chest_stalker.png,armor
643,Eternal Commander MK-15 Stalker's Saberstaff,643,mainhand,236,gold,hilt,,0,saberstaff_stalker.png,saberstaff
644,Eternal Commander MK-15 Supercommando's Belt,644,waist,236,gold,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,waist_stalker.png,armor
645,Eternal Commander MK-15 Supercommando's Blaster Pistol,645,mainhand,236,gold,barrel,,0,pistol_eliminator.png,pistol
646,Eternal Commander MK-15 Supercommando's Blaster Rifle,646,mainhand,236,gold,barrel,,0,rifle_eliminator.png,rifle
647,Eternal Commander MK-15 Supercommando's Body Armor,647,chest,236,gold,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,chest_stalker.png,armor
648,Eternal Commander MK-15 Supercommando's Boots,648,feet,236,gold,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,feet_stalker.png,armor
649,Eternal Commander MK-15 Supercommando's Gauntlets,649,hands,236,gold,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,hands_stalker.png,armor
650,Eternal Commander MK-15 Supercommando's Helmet,650,head,236,gold,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,head_stalker.png,armor
651,Eternal Commander MK-15 Supercommando's Legplates,651,legs,236,gold,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,legs_stalker.png,armor
652,Eternal Commander MK-15 Supercommando's Shield,652,offhand,236,gold,armoring,,0,shield_warleader.png,shield
653,Eternal Commander MK-15 Supercommando's Vambraces,653,wrists,236,gold,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,wrists_stalker.png,armor
654,Eternal Commander MK-15 Survivor's Belt,654,waist,236,gold,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,waist_stalker.png,armor
655,Eternal Commander MK-15 Survivor's Boots,655,feet,236,gold,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,feet_stalker.png,armor
656,Eternal Commander MK-15 Survivor's Cuffs,656,wrists,236,gold,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,wrists_stalker.png,armor
657,Eternal Commander MK-15 Survivor's Gloves,657,hands,236,gold,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,hands_stalker.png,armor
658,Eternal Commander MK-15 Survivor's Headgear,658,head,236,gold,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,head_stalker.png,armor
659,Eternal Commander MK-15 Survivor's Lower Robe,659,legs,236,gold,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,legs_stalker.png,armor
660,Eternal Commander MK-15 Survivor's Robe,660,chest,236,gold,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,chest_stalker.png,armor
661,Eternal Commander MK-15 Survivor's Saberstaff,661,mainhand,236,gold,hilt,,0,saberstaff_stalker.png,saberstaff
662,Eternal Commander MK-15 Vindicator's Armguards,662,wrists,236,gold,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,wrists_stalker.png,armor
663,Eternal Commander MK-15 Vindicator's Belt,663,waist,236,gold,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,waist_stalker.png,armor
664,Eternal Commander MK-15 Vindicator's Boots,664,feet,236,gold,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,feet_stalker.png,armor
665,Eternal Commander MK-15 Vindicator's Chestguard,665,chest,236,gold,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,chest_stalker.png,armor
666,Eternal Commander MK-15 Vindicator's Gauntlets,666,hands,236,gold,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,hands_stalker.png,armor
667,Eternal Commander MK-15 Vindicator's Greaves,667,legs,236,gold,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,legs_stalker.png,armor
668,Eternal Commander MK-15 Vindicator's Headgear,668,head,236,gold,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,head_stalker.png,armor
669,Eternal Commander MK-15 War Leader's Armguards,669,wrists,236,gold,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,wrists_stalker.png,armor
670,Eternal Commander MK-15 War Leader's Belt,670,waist,236,gold,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,waist_stalker.png,armor
671,Eternal Commander MK-15 War Leader's Boots,671,feet,236,gold,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,feet_stalker.png,armor
672,Eternal Commander MK-15 War Leader's Chestguard,672,chest,236,gold,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,chest_stalker.png,armor
673,Eternal Commander MK-15 War Leader's Gauntlets,673,hands,236,gold,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,hands_stalker.png,armor
674,Eternal Commander MK-15 War Leader's Greaves,674,legs,236,gold,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,legs_stalker.png,armor
675,Eternal Commander MK-15 War Leader's Headgear,675,head,236,gold,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,head_stalker.png,armor
676,Eternal Commander MK-15 War Leader's Lightsaber,676,mainhand,236,gold,hilt,,0,saber_warleader.png,saber
677,Eternal Commander MK-15 War Leader's Shield,677,offhand,236,gold,armoring,,0,shield_warleader.png,shield
678,Eternal Commander MK-15 Weaponmaster's Armguards,678,wrists,236,gold,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,wrists_stalker.png,armor
679,Eternal Commander MK-15 Weaponmaster's Belt,679,waist,236,gold,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,waist_stalker.png,armor
680,Eternal Commander MK-15 Weaponmaster's Boots,680,feet,236,gold,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,feet_stalker.png,armor
