ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled
337,Eternal Commander MK-12 Force-Master's Lightsaber,337,mainhand,234,blue,hilt,,0
338,Eternal Commander MK-12 Force-Master's Lower Robe,338,legs,234,blue,armoring,,0
339,Eternal Commander MK-12 Force-Master's Robe,339,chest,234,blue,armoring,,0
340,Eternal Commander MK-12 Force-Mystic's Belt,340,waist,234,blue,armoring,,0
341,Eternal Commander MK-12 Force-Mystic's Boots,341,feet,234,blue,armoring,,0
342,Eternal Commander MK-12 Force-Mystic's Cuffs,342,wrists,234,blue,armoring,,0
343,Eternal Commander MK-12 Force-Mystic's Gloves,343,hands,234,blue,armoring,,0
344,Eternal Commander MK-12 Force-Mystic's Headgear,344,head,234,blue,armoring,,0
345,Eternal Commander MK-12 Force-Mystic's Lower Robe,345,legs,234,blue,armoring,,0
346,Eternal Commander MK-12 Force-Mystic's Robe,346,chest,234,blue,armoring,,0
347,Eternal Commander MK-12 Initiative Device,347,ear,234,blue,,,0
348,Eternal Commander MK-12 Initiative Package,348,implant,234,blue,,,0
349,Eternal Commander MK-12 Quick Savant Device,349,ear,234,blue,,,0
350,Eternal Commander MK-12 Quick Savant Package,350,implant,234,blue,,,0
351,Eternal Commander MK-12 Relic of Boundless Ages,351,relic,234,blue,,,1
352,Eternal Commander MK-12 Relic of Devastating Vengeance,352,relic,234,blue,,,1
353,Eternal Commander MK-12 Relic of Ephemeral Mending,353,relic,234,blue,,,1
354,Eternal Commander MK-12 Relic of Focused Retribution,354,relic,234,blue,,,1
355,Eternal Commander MK-12 Relic of Imperiling Serenity,355,relic,234,blue,,,1
356,Eternal Commander MK-12 Relic of Reactive Warding,356,relic,234,blue,,,1
357,Eternal Commander MK-12 Relic of Serendipitous Assault,357,relic,234,blue,,,1
358,Eternal Commander MK-12 Relic of Shield Amplification,358,relic,234,blue,,,1
359,Eternal Commander MK-12 Relic of the Fortunate Redoubt,359,relic,234,blue,,,1
360,Eternal Commander MK-12 Relic of the Primeval Fatesealer,360,relic,234,blue,,,1
361,Eternal Commander MK-12 Relic of the Shrouded Crusader,361,relic,234,blue,,,1
362,Eternal Commander MK-12 Stalker's Belt,362,waist,234,blue,armoring,,0
363,Eternal Commander MK-12 Stalker's Boots,363,feet,234,blue,armoring,,0
364,Eternal Commander MK-12 Stalker's Cuffs,364,wrists,234,blue,armoring,,0
365,Eternal Commander MK-12 Stalker's Gloves,365,hands,234,blue,armoring,,0
366,Eternal Commander MK-12 Stalker's Headgear,366,head,234,blue,armoring,,0
367,Eternal Commander MK-12 Stalker's Lower Robe,367,legs,234,blue,armoring,,0
368,Eternal Commander MK-12 Stalker's Robe,368,chest,234,blue,armoring,,0
369,Eternal Commander MK-12 Stalker's Saberstaff,369,mainhand,234,blue,hilt,,0
370,Eternal Commander MK-12 Supercommando's Belt,370,waist,234,blue,armoring,,0
371,Eternal Commander MK-12 Supercommando's Blaster Pistol,371,mainhand,234,blue,barrel,,0
372,Eternal Commander MK-12 Supercommando's Blaster Rifle,372,mainhand,234,blue,barrel,,0
373,Eternal Commander MK-12 Supercommando's Body Armor,373,chest,234,blue,armoring,,0
374,Eternal Commander MK-12 Supercommando's Boots,374,feet,234,blue,armoring,,0
375,Eternal Commander MK-12 Supercommando's Gauntlets,375,hands,234,blue,armoring,,0
376,Eternal Commander MK-12 Supercommando's Helmet,376,head,234,blue,armoring,,0
377,Eternal Commander MK-12 Supercommando's Legplates,377,legs,234,blue,armoring,,0
378,Eternal Commander MK-12 Supercommando's Shield,378,offhand,234,blue,armoring,,0
379,Eternal Commander MK-12 Supercommando's Vambraces,379,wrists,234,blue,armoring,,0
380,Eternal Commander MK-12 Survivor's Belt,380,waist,234,blue,armoring,,0
381,Eternal Commander MK-12 Survivor's Boots,381,feet,234,blue,armoring,,0
382,Eternal Commander MK-12 Survivor's Cuffs,382,wrists,234,blue,armoring,,0
383,Eternal Commander MK-12 Survivor's Gloves,383,hands,234,blue,armoring,,0
384,Eternal Commander MK-12 Survivor's Headgear,384,head,234,blue,armoring,,0
385,Eternal Commander MK-12 Survivor's Lower Robe,385,legs,234,blue,armoring,,0
386,Eternal Commander MK-12 Survivor's Robe,386,chest,234,blue,armoring,,0
387,Eternal Commander MK-12 Survivor's Saberstaff,387,mainhand,234,blue,hilt,,0
388,Eternal Commander MK-12 Vindicator's Armguards,388,wrists,234,blue,armoring,,0
389,Eternal Commander MK-12 Vindicator's Belt,389,waist,234,blue,armoring,,0
390,Eternal Commander MK-12 Vindicator's Boots,390,feet,234,blue,armoring,,0
391,Eternal Commander MK-12 Vindicator's Chestguard,391,chest,234,blue,armoring,,0
392,Eternal Commander MK-12 Vindicator's Gauntlets,392,hands,234,blue,armoring,,0
393,Eternal Commander MK-12 Vindicator's Greaves,393,legs,234,blue,armoring,,0
394,Eternal Commander MK-12 Vindicator's Headgear,394,head,234,blue,armoring,,0
395,Eternal Commander MK-12 War Leader's Armguards,395,wrists,234,blue,armoring,,0
396,Eternal Commander MK-12 War Leader's Belt,396,waist,234,blue,armoring,,0
397,Eternal Commander MK-12 War Leader's Boots,397,feet,234,blue,armoring,,0
398,Eternal Commander MK-12 War Leader's Chestguard,398,chest,234,blue,armoring,,0
399,Eternal Commander MK-12 War Leader's Gauntlets,399,hands,234,blue,armoring,,0
400,Eternal Commander MK-12 War Leader's Greaves,400,legs,234,blue,armoring,,0
401,Eternal Commander MK-12 War Leader's Headgear,401,head,234,blue,armoring,,0
402,Eternal Commander MK-12 War Leader's Lightsaber,402,mainhand,234,blue,hilt,,0
403,Eternal Commander MK-12 War Leader's Shield,403,offhand,234,blue,armoring,,0
404,Eternal Commander MK-12 Weaponmaster's Armguards,404,wrists,234,blue,armoring,,0
405,Eternal Commander MK-12 Weaponmaster's Belt,405,waist,234,blue,armoring,,0
406,Eternal Commander MK-12 Weaponmaster's Boots,406,feet,234,blue,armoring,,0
407,Eternal Commander MK-12 Weaponmaster's Chestguard,407,chest,234,blue,armoring,,0
408,Eternal Commander MK-12 Weaponmaster's Gauntlets,408,hands,234,blue,armoring,,0
409,Eternal Commander MK-12 Weaponmaster's Greaves,409,legs,234,blue,armoring,,0
410,Eternal Commander MK-12 Weaponmaster's Headgear,410,head,234,blue,armoring,,0
411,Eternal Commander MK-12 Weaponmaster's Offhand Saber,411,offhand,234,blue,hilt,,0
412,Eternal Commander MK-13 Adept Device,412,ear,234,purple,,,0
413,Eternal Commander MK-13 Adept Package,413,implant,234,purple,,,0
414,Eternal Commander MK-13 Bastion Device,414,ear,234,purple,,,0
415,Eternal Commander MK-13 Bastion Package,415,implant,234,purple,,,0
416,Eternal Commander MK-13 Bulwark Device,416,ear,234,purple,,,0
417,Eternal Commander MK-13 Bulwark Package,417,implant,234,purple,,,0
418,Eternal Commander MK-13 Combat Medic's Belt,418,waist,234,purple,armoring,,0
419,Eternal Commander MK-13 Combat Medic's Body Armor,419,chest,234,purple,armoring,,0
420,Eternal Commander MK-13 Combat Medic's Boots,420,feet,234,purple,armoring,,0
421,Eternal Commander MK-13 Combat Medic's Gauntlets,421,hands,234,purple,armoring,,0
422,Eternal Commander MK-13 Combat Medic's Helmet,422,head,234,purple,armoring,,0
423,Eternal Commander MK-13 Combat Medic's Legplates,423,legs,234,purple,armoring,,0
424,Eternal Commander MK-13 Combat Medic's Vambraces,424,wrists,234,purple,armoring,,0
425,Eternal Commander MK-13 Combat Tech's Belt,425,waist,234,purple,armoring,,0
426,Eternal Commander MK-13 Combat Tech's Body Armor,426,chest,234,purple,armoring,,0
427,Eternal Commander MK-13 Combat Tech's Boots,427,feet,234,purple,armoring,,0
428,Eternal Commander MK-13 Combat Tech's Gauntlets,428,hands,234,purple,armoring,,0
429,Eternal Commander MK-13 Combat Tech's Helmet,429,head,234,purple,armoring,,0
430,Eternal Commander MK-13 Combat Tech's Legplates,430,legs,234,purple,armoring,,0
431,Eternal Commander MK-13 Combat Tech's Vambraces,431,wrists,234,purple,armoring,,0
432,Eternal Commander MK-13 Eliminator's Assault Cannon,432,mainhand,234,purple,barrel,,0
433,Eternal Commander MK-13 Eliminator's Belt,433,waist,234,purple,armoring,,0
434,Eternal Commander MK-13 Eliminator's Blaster Pistol,434,mainhand,234,purple,barrel,,0
435,Eternal Commander MK-13 Eliminator's Blaster Rifle,435,mainhand,234,purple,barrel,,0
436,Eternal Commander MK-13 Eliminator's Body Armor,436,chest,234,purple,armoring,,0
437,Eternal Commander MK-13 Eliminator's Boots,437,feet,234,purple,armoring,,0
438,Eternal Commander MK-13 Eliminator's Gauntlets,438,hands,234,purple,armoring,,0
439,Eternal Commander MK-13 Eliminator's Generator,439,offhand,234,purple,armoring,,0
440,Eternal Commander MK-13 Eliminator's Helmet,440,head,234,purple,armoring,,0
441,Eternal Commander MK-13 Eliminator's Legplates,441,legs,234,purple,armoring,,0
442,Eternal Commander MK-13 Eliminator's Offhand Blaster,442,offhand,234,purple,barrel,,0
443,Eternal Commander MK-13 Eliminator's Vambraces,443,wrists,234,purple,armoring,,0
444,Eternal Commander MK-13 Enforcer's Belt,444,waist,234,purple,armoring,,0
445,Eternal Commander MK-13 Enforcer's Boots,445,feet,234,purple,armoring,,0
446,Eternal Commander MK-13 Enforcer's Bracers,446,wrists,234,purple,armoring,,0
447,Eternal Commander MK-13 Enforcer's Gloves,447,hands,234,purple,armoring,,0
448,Eternal Commander MK-13 Enforcer's Headgear,448,head,234,purple,armoring,,0
449,Eternal Commander MK-13 Enforcer's Jacket,449,chest,234,purple,armoring,,0
450,Eternal Commander MK-13 Enforcer's Leggings,450,legs,234,purple,armoring,,0
451,Eternal Commander MK-13 Field Medic's Belt,451,waist,234,purple,armoring,,0
452,Eternal Commander MK-13 Field Medic's Boots,452,feet,234,purple,armoring,,0
453,Eternal Commander MK-13 Field Medic's Bracers,453,wrists,234,purple,armoring,,0
454,Eternal Commander MK-13 Field Medic's Gloves,454,hands,234,purple,armoring,,0
455,Eternal Commander MK-13 Field Medic's Headgear,455,head,234,purple,armoring,,0
456,Eternal Commander MK-13 Field Medic's Jacket,456,chest,234,purple,armoring,,0
457,Eternal Commander MK-13 Field Medic's Leggings,457,legs,234,purple,armoring,,0
458,Eternal Commander MK-13 Field Tech's Belt,458,waist,234,purple,armoring,,0
459,Eternal Commander MK-13 Field Tech's Boots,459,feet,234,purple,armoring,,0
460,Eternal Commander MK-13 Field Tech's Bracers,460,wrists,234,purple,armoring,,0
461,Eternal Commander MK-13 Field Tech's Gloves,461,hands,234,purple,armoring,,0
462,Eternal Commander MK-13 Field Tech's Headgear,462,head,234,purple,armoring,,0
463,Eternal Commander MK-13 Field Tech's Jacket,463,chest,234,purple,armoring,,0
464,Eternal Commander MK-13 Field Tech's Leggings,464,legs,234,purple,armoring,,0
465,Eternal Commander MK-13 Field Tech's Shotgun,465,offhand,234,purple,barrel,,0
466,Eternal Commander MK-13 Field Tech's Sniper Rifle,466,mainhand,234,purple,barrel,,0
467,Eternal Commander MK-13 Field Tech's Vibroknife,467,offhand,234,purple,barrel,,0
468,Eternal Commander MK-13 Force-Master's Belt,468,waist,234,purple,armoring,,0
469,Eternal Commander MK-13 Force-Master's Boots,469,feet,234,purple,armoring,,0
470,Eternal Commander MK-13 Force-Master's Cuffs,470,wrists,234,purple,armoring,,0
471,Eternal Commander MK-13 Force-Master's Focus,471,offhand,234,purple,armoring,,0
472,Eternal Commander MK-13 Force-Master's Gloves,472,hands,234,purple,armoring,,0
473,Eternal Commander MK-13 Force-Master's Headgear,473,head,234,purple,armoring,,0
474,Eternal Commander MK-13 Force-Master's Lightsaber,474,mainhand,234,purple,hilt,,0
475,Eternal Commander MK-13 Force-Master's Lower Robe,475,legs,234,purple,armoring,,0
476,Eternal Commander MK-13 Force-Master's Robe,476,chest,234,purple,armoring,,0
477,Eternal Commander MK-13 Force-Mystic's Belt,477,waist,234,purple,armoring,,0
478,Eternal Commander MK-13 Force-Mystic's Boots,478,feet,234,purple,armoring,,0
479,Eternal Commander MK-13 Force-Mystic's Cuffs,479,wrists,234,purple,armoring,,0
480,Eternal Commander MK-13 Force-Mystic's Gloves,480,hands,234,purple,armoring,,0
481,Eternal Commander MK-13 Force-Mystic's Headgear,481,head,234,purple,armoring,,0
482,Eternal Commander MK-13 Force-Mystic's Lower Robe,482,legs,234,purple,armoring,,0
483,Eternal Commander MK-13 Force-Mystic's Robe,483,chest,234,purple,armoring,,0
484,Eternal Commander MK-13 Initiative Device,484,ear,234,purple,,,0
485,Eternal Commander MK-13 Initiative Package,485,implant,234,purple,,,0
486,Eternal Commander MK-13 Quick Savant Device,486,ear,234,purple,,,0
487,Eternal Commander MK-13 Quick Savant Package,487,implant,234,purple,,,0
488,Eternal Commander MK-13 Relic of Boundless Ages,488,relic,234,purple,,,0
489,Eternal Commander MK-13 Relic of Devastating Vengeance,489,relic,234,purple,,,0
490,Eternal Commander MK-13 Relic of Ephemeral Mending,490,relic,234,purple,,,0
491,Eternal Commander MK-13 Relic of Focused Retribution,491,relic,234,purple,,,0
492,Eternal Commander MK-13 Relic of Imperiling Serenity,492,relic,234,purple,,,0
493,Eternal Commander MK-13 Relic of Reactive Warding,493,relic,234,purple,,,0
494,Eternal Commander MK-13 Relic of Serendipitous Assault,494,relic,234,purple,,,0
495,Eternal Commander MK-13 Relic of Shield Amplification,495,relic,234,purple,,,0
496,Eternal Commander MK-13 Relic of the Fortunate Redoubt,496,relic,234,purple,,,0
497,Eternal Commander MK-13 Relic of the Primeval Fatesealer,497,relic,234,purple,,,0
498,Eternal Commander MK-13 Relic of the Shrouded Crusader,498,relic,234,purple,,,0
499,Eternal Commander MK-13 Stalker's Belt,499,waist,234,purple,armoring,,0
500,Eternal Commander MK-13 Stalker's Boots,500,feet,234,purple,armoring,,0
501,Eternal Commander MK-13 Stalker's Cuffs,501,wrists,234,purple,armoring,,0
502,Eternal Commander MK-13 Stalker's Gloves,502,hands,234,purple,armoring,,0
503,Eternal Commander MK-13 Stalker's Headgear,503,head,234,purple,armoring,,0
504,Eternal Commander MK-13 Stalker's Lower Robe,504,legs,234,purple,armoring,,0
505,Eternal Commander MK-13 Stalker's Robe,505,chest,234,purple,armoring,,0
506,Eternal Commander MK-13 Stalker's Saberstaff,506,mainhand,234,purple,hilt,,0
507,Eternal Commander MK-13 Supercommando's Belt,507,waist,234,purple,armoring,,0
508,Eternal Commander MK-13 Supercommando's Blaster Pistol,508,mainhand,234,purple,barrel,,0
509,Eternal Commander MK-13 Supercommando's Blaster Rifle,509,mainhand,234,purple,barrel,,0
510,Eternal Commander MK-13 Supercommando's Body Armor,510,chest,234,purple,armoring,,0
511,Eternal Commander MK-13 Supercommando's Boots,511,feet,234,purple,armoring,,0
512,Eternal Commander MK-13 Supercommando's Gauntlets,512,hands,234,purple,armoring,,0
513,Eternal Commander MK-13 Supercommando's Helmet,513,head,234,purple,armoring,,0
514,Eternal Commander MK-13 Supercommando's Legplates,514,legs,234,purple,armoring,,0
515,Eternal Commander MK-13 Supercommando's Shield,515,offhand,234,purple,armoring,,0
516,Eternal Commander MK-13 Supercommando's Vambraces,516,wrists,234,purple,armoring,,0
517,Eternal Commander MK-13 Survivor's Belt,517,waist,234,purple,armoring,,0
518,Eternal Commander MK-13 Survivor's Boots,518,feet,234,purple,armoring,,0
519,Eternal Commander MK-13 Survivor's Cuffs,519,wrists,234,purple,armoring,,0
520,Eternal Commander MK-13 Survivor's Gloves,520,hands,234,purple,armoring,,0
521,Eternal Commander MK-13 Survivor's Headgear,521,head,234,purple,armoring,,0
522,Eternal Commander MK-13 Survivor's Lower Robe,522,legs,234,purple,armoring,,0
523,Eternal Commander MK-13 Survivor's Robe,523,chest,234,purple,armoring,,0
524,Eternal Commander MK-13 Survivor's Saberstaff,524,mainhand,234,purple,hilt,,0
525,Eternal Commander MK-13 Vindicator's Armguards,525,wrists,234,purple,armoring,,0
526,Eternal Commander MK-13 Vindicator's Belt,526,waist,234,purple,armoring,,0
527,Eternal Commander MK-13 Vindicator's Boots,527,feet,234,purple,armoring,,0
528,Eternal Commander MK-13 Vindicator's Chestguard,528,chest,234,purple,armoring,,0
529,Eternal Commander MK-13 Vindicator's Gauntlets,529,hands,234,purple,armoring,,0
530,Eternal Commander MK-13 Vindicator's Greaves,530,legs,234,purple,armoring,,0
531,Eternal Commander MK-13 Vindicator's Headgear,531,head,234,purple,armoring,,0
532,Eternal Commander MK-13 War Leader's Armguards,532,wrists,234,purple,armoring,,0
533,Eternal Commander MK-13 War Leader's Belt,533,waist,234,purple,armoring,,0
534,Eternal Commander MK-13 War Leader's Boots,534,feet,234,purple,armoring,,0
535,Eternal Commander MK-13 War Leader's Chestguard,535,chest,234,purple,armoring,,0
536,Eternal Commander MK-13 War Leader's Gauntlets,536,hands,234,purple,armoring,,0
537,Eternal Commander MK-13 War Leader's Greaves,537,legs,234,purple,armoring,,0
538,Eternal Commander MK-13 War Leader's Headgear,538,head,234,purple,armoring,,0
539,Eternal Commander MK-13 War Leader's Lightsaber,539,mainhand,234,purple,hilt,,0
540,Eternal Commander MK-13 War Leader's Shield,540,offhand,234,purple,armoring,,0
541,Eternal Commander MK-13 Weaponmaster's Armguards,541,wrists,234,purple,armoring,,0
542,Eternal Commander MK-13 Weaponmaster's Belt,542,waist,234,purple,armoring,,0
543,Eternal Commander MK-13 Weaponmaster's Boots,543,feet,234,purple,armoring,,0
544,Eternal Commander MK-13 Weaponmaster's Chestguard,544,chest,234,purple,armoring,,0
545,Eternal Commander MK-13 Weaponmaster's Gauntlets,545,hands,234,purple,armoring,,0
546,Eternal Commander MK-13 Weaponmaster's Greaves,546,legs,234,purple,armoring,,0
547,Eternal Commander MK-13 Weaponmaster's Headgear,547,head,234,purple,armoring,,0
548,Eternal Commander MK-13 Weaponmaster's Offhand Saber,548,offhand,234,purple,hilt,,0
549,Eternal Commander MK-15 Adept Device,549,ear,236,gold,,,0
550,Eternal Commander MK-15 Adept Package,550,implant,236,gold,,,0
551,Eternal Commander MK-15 Bastion Device,551,ear,236,gold,,,0
552,Eternal Commander MK-15 Bastion Package,552,implant,236,gold,,,0
553,Eternal Commander MK-15 Bulwark Device,553,ear,236,gold,,,0
554,Eternal Commander MK-15 Bulwark Package,554,implant,236,gold,,,0
555,Eternal Commander MK-15 Combat Medic's Belt,555,waist,236,gold,armoring,,0
556,Eternal Commander MK-15 Combat Medic's Body Armor,556,chest,236,gold,armoring,,0
557,Eternal Commander MK-15 Combat Medic's Boots,557,feet,236,gold,armoring,,0
558,Eternal Commander MK-15 Combat Medic's Gauntlets,558,hands,236,gold,armoring,,0
559,Eternal Commander MK-15 Combat Medic's Helmet,559,head,236,gold,armoring,,0
560,Eternal Commander MK-15 Combat Medic's Legplates,560,legs,236,gold,armoring,,0
561,Eternal Commander MK-15 Combat Medic's Vambraces,561,wrists,236,gold,armoring,,0
562,Eternal Commander MK-15 Combat Tech's Belt,562,waist,236,gold,armoring,,0
563,Eternal Commander MK-15 Combat Tech's Body Armor,563,chest,236,gold,armoring,,0
564,Eternal Commander MK-15 Combat Tech's Boots,564,feet,236,gold,armoring,,0
565,Eternal Commander MK-15 Combat Tech's Gauntlets,565,hands,236,gold,armoring,,0
566,Eternal Commander MK-15 Combat Tech's Helmet,566,head,236,gold,armoring,,0
567,Eternal Commander MK-15 Combat Tech's Legplates,567,legs,236,gold,armoring,,0
568,Eternal Commander MK-15 Combat Tech's Vambraces,568,wrists,236,gold,armoring,,0
569,Eternal Commander MK-15 Eliminator's Assault Cannon,569,mainhand,236,gold,barrel,,0
570,Eternal Commander MK-15 Eliminator's Belt,570,waist,236,gold,armoring,,0
571,Eternal Commander MK-15 Eliminator's Blaster Pistol,571,mainhand,236,gold,barrel,,0
572,Eternal Commander MK-15 Eliminator's Blaster Rifle,572,mainhand,236,gold,barrel,,0
573,Eternal Commander MK-15 Eliminator's Body Armor,573,chest,236,gold,armoring,,0
574,Eternal Commander MK-15 Eliminator's Boots,574,feet,236,gold,armoring,,0
575,Eternal Commander MK-15 Eliminator's Gauntlets,575,hands,236,gold,armoring,,0
576,Eternal Commander MK-15 Eliminator's Generator,576,offhand,236,gold,armoring,,0
577,Eternal Commander MK-15 Eliminator's Helmet,577,head,236,gold,armoring,,0
578,Eternal Commander MK-15 Eliminator's Legplates,578,legs,236,gold,armoring,,0
579,Eternal Commander MK-15 Eliminator's Offhand Blaster,579,offhand,236,gold,barrel,,0
580,Eternal Commander MK-15 Eliminator's Vambraces,580,wrists,236,gold,armoring,,0
581,Eternal Commander MK-15 Enforcer's Belt,581,waist,236,gold,armoring,,0
582,Eternal Commander MK-15 Enforcer's Boots,582,feet,236,gold,armoring,,0
583,Eternal Commander MK-15 Enforcer's Bracers,583,wrists,236,gold,armoring,,0
584,Eternal Commander MK-15 Enforcer's Gloves,584,hands,236,gold,armoring,,0
585,Eternal Commander MK-15 Enforcer's Headgear,585,head,236,gold,armoring,,0
586,Eternal Commander MK-15 Enforcer's Jacket,586,chest,236,gold,armoring,,0
587,Eternal Commander MK-15 Enforcer's Leggings,587,legs,236,gold,armoring,,0
588,Eternal Commander MK-15 Field Medic's Belt,588,waist,236,gold,armoring,,0
589,Eternal Commander MK-15 Field Medic's Boots,589,feet,236,gold,armoring,,0
590,Eternal Commander MK-15 Field Medic's Bracers,590,wrists,236,gold,armoring,,0
591,Eternal Commander MK-15 Field Medic's Gloves,591,hands,236,gold,armoring,,0
592,Eternal Commander MK-15 Field Medic's Headgear,592,head,236,gold,armoring,,0
593,Eternal Commander MK-15 Field Medic's Jacket,593,chest,236,gold,armoring,,0
594,Eternal Commander MK-15 Field Medic's Leggings,594,legs,236,gold,armoring,,0
595,Eternal Commander MK-15 Field Tech's Belt,595,waist,236,gold,armoring,,0
596,Eternal Commander MK-15 Field Tech's Boots,596,feet,236,gold,armoring,,0
597,Eternal Commander MK-15 Field Tech's Bracers,597,wrists,236,gold,armoring,,0
598,Eternal Commander MK-15 Field Tech's Gloves,598,hands,236,gold,armoring,,0
599,Eternal Commander MK-15 Field Tech's Headgear,599,head,236,gold,armoring,,0
600,Eternal Commander MK-15 Field Tech's Jacket,600,chest,236,gold,armoring,,0
601,Eternal Commander MK-15 Field Tech's Leggings,601,legs,236,gold,armoring,,0
602,Eternal Commander MK-15 Field Tech's Shotgun,602,offhand,236,gold,barrel,,0
603,Eternal Commander MK-15 Field Tech's Sniper Rifle,603,mainhand,236,gold,barrel,,0
604,Eternal Commander MK-15 Field Tech's Vibroknife,604,offhand,236,gold,barrel,,0
605,Eternal Commander MK-15 Force-Master's Belt,605,waist,236,gold,armoring,,0
606,Eternal Commander MK-15 Force-Master's Boots,606,feet,236,gold,armoring,,0
607,Eternal Commander MK-15 Force-Master's Cuffs,607,wrists,236,gold,armoring,,0
608,Eternal Commander MK-15 Force-Master's Focus,608,offhand,236,gold,armoring,,0
609,Eternal Commander MK-15 Force-Master's Gloves,609,hands,236,gold,armoring,,0
610,Eternal Commander MK-15 Force-Master's Headgear,610,head,236,gold,armoring,,0
611,Eternal Commander MK-15 Force-Master's Lightsaber,611,mainhand,236,gold,hilt,,0
612,Eternal Commander MK-15 Force-Master's Lower Robe,612,legs,236,gold,armoring,,0
613,Eternal Commander MK-15 Force-Master's Robe,613,chest,236,gold,armoring,,0
614,Eternal Commander MK-15 Force-Mystic's Belt,614,waist,236,gold,armoring,,0
615,Eternal Commander MK-15 Force-Mystic's Boots,615,feet,236,gold,armoring,,0
616,Eternal Commander MK-15 Force-Mystic's Cuffs,616,wrists,236,gold,armoring,,0
617,Eternal Commander MK-15 Force-Mystic's Gloves,617,hands,236,gold,armoring,,0
618,Eternal Commander MK-15 Force-Mystic's Headgear,618,head,236,gold,armoring,,0
619,Eternal Commander MK-15 Force-Mystic's Lower Robe,619,legs,236,gold,armoring,,0
620,Eternal Commander MK-15 Force-Mystic's Robe,620,chest,236,gold,armoring,,0
621,Eternal Commander MK-15 Initiative Device,621,ear,236,gold,,,0
622,Eternal Commander MK-15 Initiative Package,622,implant,236,gold,,,0
623,Eternal Commander MK-15 Quick Savant Device,623,ear,236,gold,,,0
624,Eternal Commander MK-15 Quick Savant Package,624,implant,236,gold,,,0
625,Eternal Commander MK-15 Relic of Boundless Ages,625,relic,236,gold,,,0
626,Eternal Commander MK-15 Relic of Devastating Vengeance,626,relic,236,gold,,,0
627,Eternal Commander MK-15 Relic of Ephemeral Mending,627,relic,236,gold,,,0
628,Eternal Commander MK-15 Relic of Focused Retribution,628,relic,236,gold,,,0
629,Eternal Commander MK-15 Relic of Imperiling Serenity,629,relic,236,gold,,,0
630,Eternal Commander MK-15 Relic of Reactive Warding,630,relic,236,gold,,,0
631,Eternal Commander MK-15 Relic of Serendipitous Assault,631,relic,236,gold,,,0
632,Eternal Commander MK-15 Relic of Shield Amplification,632,relic,236,gold,,,0
633,Eternal Commander MK-15 Relic of the Fortunate Redoubt,633,relic,236,gold,,,0
634,Eternal Commander MK-15 Relic of the Primeval Fatesealer,634,relic,236,gold,,,0
635,Eternal Commander MK-15 Relic of the Shrouded Crusader,635,relic,236,gold,,,0
636,Eternal Commander MK-15 Stalker's Belt,636,waist,236,gold,armoring,,0
637,Eternal Commander MK-15 Stalker's Boots,637,feet,236,gold,armoring,,0
638,Eternal Commander MK-15 Stalker's Cuffs,638,wrists,236,gold,armoring,,0
639,Eternal Commander MK-15 Stalker's Gloves,639,hands,236,gold,armoring,,0
640,Eternal Commander MK-15 Stalker's Headgear,640,head,236,gold,armoring,,0
641,Eternal Commander MK-15 Stalker's Lower Robe,641,legs,236,gold,armoring,,0
642,Eternal Commander MK-15 Stalker's Robe,642,chest,236,gold,armoring,,0
643,Eternal Commander MK-15 Stalker's Saberstaff,643,mainhand,236,gold,hilt,,0
644,Eternal Commander MK-15 Supercommando's Belt,644,waist,236,gold,armoring,,0
645,Eternal Commander MK-15 Supercommando's Blaster Pistol,645,mainhand,236,gold,barrel,,0
646,Eternal Commander MK-15 Supercommando's Blaster Rifle,646,mainhand,236,gold,barrel,,0
647,Eternal Commander MK-15 Supercommando's Body Armor,647,chest,236,gold,armoring,,0
648,Eternal Commander MK-15 Supercommando's Boots,648,feet,236,gold,armoring,,0
649,Eternal Commander MK-15 Supercommando's Gauntlets,649,hands,236,gold,armoring,,0
650,Eternal Commander MK-15 Supercommando's Helmet,650,head,236,gold,armoring,,0
651,Eternal Commander MK-15 Supercommando's Legplates,651,legs,236,gold,armoring,,0
652,Eternal Commander MK-15 Supercommando's Shield,652,offhand,236,gold,armoring,,0
653,Eternal Commander MK-15 Supercommando's Vambraces,653,wrists,236,gold,armoring,,0
654,Eternal Commander MK-15 Survivor's Belt,654,waist,236,gold,armoring,,0
655,Eternal Commander MK-15 Survivor's Boots,655,feet,236,gold,armoring,,0
656,Eternal Commander MK-15 Survivor's Cuffs,656,wrists,236,gold,armoring,,0
657,Eternal Commander MK-15 Survivor's Gloves,657,hands,236,gold,armoring,,0
658,Eternal Commander MK-15 Survivor's Headgear,658,head,236,gold,armoring,,0
659,Eternal Commander MK-15 Survivor's Lower Robe,659,legs,236,gold,armoring,,0
660,Eternal Commander MK-15 Survivor's Robe,660,chest,236,gold,armoring,,0
661,Eternal Commander MK-15 Survivor's Saberstaff,661,mainhand,236,gold,hilt,,0
662,Eternal Commander MK-15 Vindicator's Armguards,662,wrists,236,gold,armoring,,0
663,Eternal Commander MK-15 Vindicator's Belt,663,waist,236,gold,armoring,,0
664,Eternal Commander MK-15 Vindicator's Boots,664,feet,236,gold,armoring,,0
665,Eternal Commander MK-15 Vindicator's Chestguard,665,chest,236,gold,armoring,,0
666,Eternal Commander MK-15 Vindicator's Gauntlets,666,hands,236,gold,armoring,,0
667,Eternal Commander MK-15 Vindicator's Greaves,667,legs,236,gold,armoring,,0
