tempKey,ItemId,Name,tempDuplicateId,Slot,Rating,Color,Image
244greenenhancement,316,Sturdiness Enhancement 62,316,enhancement,244,green,enhancement_bulwark.png
232greenenhancement,317,Vigilant Enhancement 56,317,enhancement,232,green,enhancement_bulwark.png
238greenenhancement,318,Vigilant Enhancement 59,318,enhancement,238,green,enhancement_bulwark.png
244greenenhancement,319,Vigilant Enhancement 62,319,enhancement,244,green,enhancement_bulwark.png
230purplebarrel,320,Advanced Resistive Barrel 46,320,barrel,230,purple,barrel_resistive.png
234purplebarrel,321,Advanced Resistive Barrel 48,321,barrel,234,purple,barrel_resistive.png
240purplebarrel,322,Advanced Resistive Barrel 51,322,barrel,240,purple,barrel_resistive.png
246purplebarrel,323,Advanced Resistive Barrel 54,323,barrel,246,purple,barrel_resistive.png
230purplebarrel,324,Advanced Versatile Barrel 46,324,barrel,230,purple,barrel_versatile.png
234purplebarrel,325,Advanced Versatile Barrel 48,325,barrel,234,purple,barrel_versatile.png
240purplebarrel,326,Advanced Versatile Barrel 51,326,barrel,240,purple,barrel_versatile.png
246purplebarrel,327,Advanced Versatile Barrel 54,327,barrel,246,purple,barrel_versatile.png
236goldbarrel,328,Resistive Barrel 46,328,barrel,236,gold,barrel_resistive.png
242goldbarrel,329,Resistive Barrel 49,329,barrel,242,gold,barrel_resistive.png
248goldbarrel,330,Resistive Barrel 52,330,barrel,248,gold,barrel_resistive.png
236goldbarrel,331,Versatile Barrel 46,331,barrel,236,gold,barrel_versatile.png
242goldbarrel,332,Versatile Barrel 49,332,barrel,242,gold,barrel_versatile.png
248goldbarrel,333,Versatile Barrel 52,333,barrel,248,gold,barrel_versatile.png
230bluebarrel,334,Resistive Barrel 50,334,barrel,230,blue,barrel_resistive.png
234bluebarrel,335,Resistive Barrel 52,335,barrel,234,blue,barrel_resistive.png
240bluebarrel,336,Resistive Barrel 55,336,barrel,240,blue,barrel_resistive.png
244bluebarrel,337,Resistive Barrel 57,337,barrel,244,blue,barrel_resistive.png
230bluebarrel,338,Versatile Barrel 50,338,barrel,230,blue,barrel_versatile.png
234bluebarrel,339,Versatile Barrel 52,339,barrel,234,blue,barrel_versatile.png
240bluebarrel,340,Versatile Barrel 55,340,barrel,240,blue,barrel_versatile.png
244bluebarrel,341,Versatile Barrel 57,341,barrel,244,blue,barrel_versatile.png
228greenbarrel,342,Resistive Barrel 54,342,barrel,228,green,barrel_resistive.png
232greenbarrel,343,Resistive Barrel 56,343,barrel,232,green,barrel_resistive.png
238greenbarrel,344,Resistive Barrel 59,344,barrel,238,green,barrel_resistive.png
244greenbarrel,345,Resistive Barrel 62,345,barrel,244,green,barrel_resistive.png
228greenbarrel,346,Versatile Barrel 54,346,barrel,228,green,barrel_versatile.png
232greenbarrel,347,Versatile Barrel 56,347,barrel,232,green,barrel_versatile.png
238greenbarrel,348,Versatile Barrel 59,348,barrel,238,green,barrel_versatile.png
244greenbarrel,349,Versatile Barrel 62,349,barrel,244,green,barrel_versatile.png
230purplehilt,350,Advanced Versatile Hilt 46,350,hilt,230,purple,hilt_versatile.png
234purplehilt,351,Advanced Versatile Hilt 48,351,hilt,234,purple,hilt_versatile.png
240purplehilt,352,Advanced Versatile Hilt 51,352,hilt,240,purple,hilt_versatile.png
246purplehilt,353,Advanced Versatile Hilt 54,353,hilt,246,purple,hilt_versatile.png
230purplehilt,354,Advanced Resistive Hilt 46,354,hilt,230,purple,hilt_resistive.png
234purplehilt,355,Advanced Resistive Hilt 48,355,hilt,234,purple,hilt_resistive.png
240purplehilt,356,Advanced Resistive Hilt 51,356,hilt,240,purple,hilt_resistive.png
246purplehilt,357,Advanced Resistive Hilt 54,357,hilt,246,purple,hilt_resistive.png
236goldhilt,358,Resistive Hilt 46,358,hilt,236,gold,hilt_resistive.png
242goldhilt,359,Resistive Hilt 49,359,hilt,242,gold,hilt_resistive.png
248goldhilt,360,Resistive Hilt 52,360,hilt,248,gold,hilt_resistive.png
236goldhilt,361,Versatile Hilt 46,361,hilt,236,gold,hilt_versatile.png
242goldhilt,362,Versatile Hilt 49,362,hilt,242,gold,hilt_versatile.png
248goldhilt,363,Versatile Hilt 52,363,hilt,248,gold,hilt_versatile.png
230bluehilt,364,Resistive Hilt 50,364,hilt,230,blue,hilt_resistive.png
234bluehilt,365,Resistive Hilt 52,365,hilt,234,blue,hilt_resistive.png
240bluehilt,366,Resistive Hilt 55,366,hilt,240,blue,hilt_resistive.png
244bluehilt,367,Resistive Hilt 57,367,hilt,244,blue,hilt_resistive.png
230bluehilt,368,Versatile Hilt 50,368,hilt,230,blue,hilt_versatile.png
234bluehilt,369,Versatile Hilt 52,369,hilt,234,blue,hilt_versatile.png
240bluehilt,370,Versatile Hilt 55,370,hilt,240,blue,hilt_versatile.png
244bluehilt,371,Versatile Hilt 57,371,hilt,244,blue,hilt_versatile.png
228greenhilt,372,Resistive Hilt 54,372,hilt,228,green,hilt_resistive.png
232greenhilt,373,Resistive Hilt 56,373,hilt,232,green,hilt_resistive.png
238greenhilt,374,Resistive Hilt 59,374,hilt,238,green,hilt_resistive.png
244greenhilt,375,Resistive Hilt 62,375,hilt,244,green,hilt_resistive.png
228greenhilt,376,Versatile Hilt 54,376,hilt,228,green,hilt_versatile.png
232greenhilt,377,Versatile Hilt 56,377,hilt,232,green,hilt_versatile.png
238greenhilt,378,Versatile Hilt 59,378,hilt,238,green,hilt_versatile.png
244greenhilt,379,Versatile Hilt 62,379,hilt,244,green,hilt_versatile.png
136purplecrystal,380,Advanced Eviscerating Crystal,380,crystal,136,purple,crystal_purple.png
136purplecrystal,381,Advanced Hawkeye Crystal,381,crystal,136,purple,crystal_purple.png
136purplecrystal,382,Advanced Indestructible Crystal,382,crystal,136,purple,crystal_purple.png
136purplecrystal,383,Advanced War Hero's Crystal,383,crystal,136,purple,crystal_purple.png
228greenenhancement,384,Adept Enhancement 54,384,enhancement,228,green,enhancement_adept.png
228greenenhancement,385,Barrage Enhancement 54,385,enhancement,228,green,enhancement_quicksavant.png
228greenenhancement,386,Bastion Enhancement 54,386,enhancement,228,green,enhancement_bastion.png
228greenenhancement,387,Bulwark Enhancement 54,387,enhancement,228,green,enhancement_bulwark.png
228greenenhancement,388,Discipline Enhancement 54,388,enhancement,228,green,enhancement_discipline.png
228greenenhancement,389,Efficient Enhancement 54,389,enhancement,228,green,enhancement_efficient.png
228greenenhancement,390,Immunity Enhancement 54,390,enhancement,228,green,enhancement_bastion.png
228greenenhancement,391,Initiative Enhancement 54,391,enhancement,228,green,enhancement_initiative.png
228greenenhancement,392,Proficient Enhancement 54,392,enhancement,228,green,enhancement_initiative.png
228greenenhancement,393,Quick Savant Enhancement 54,393,enhancement,228,green,enhancement_quicksavant.png
228greenenhancement,394,Savant Enhancement 54,394,enhancement,228,green,enhancement_quicksavant.png
228greenenhancement,395,Steadfast Enhancement 54,395,enhancement,228,green,enhancement_bastion.png
228greenenhancement,396,Studious Enhancement 54,396,enhancement,228,green,enhancement_initiative.png
228greenenhancement,397,Sturdiness Enhancement 54,397,enhancement,228,green,enhancement_bulwark.png
228greenenhancement,398,Vigilant Enhancement 54,398,enhancement,228,green,enhancement_bulwark.png
