tempName,tempRole,tempClass,tempKey,ItemId,Spec
Iokath MK-3 War Leader's Headgear,tank,jugg,tankjugg,1908,juggTank
Iokath MK-3 Weaponmaster's Headgear,dps,mara,dpsmara,1917,maraSust
Iokath MK-5 Combat Medic's Helmet,healer,merc,healermerc,1929,mercHealer
Iokath MK-5 Combat Tech's Helmet,dps,pt,dpspt,1936,ptSust
Iokath MK-5 Eliminator's Helmet,dps,merc,dpsmerc,1947,mercBurst
Iokath MK-5 Enforcer's Headgear,dps,op,dpsop,1955,opBurst
Iokath MK-5 Field Medic's Headgear,healer,op,healerop,1962,opHealer
Iokath MK-5 Field Tech's Headgear,dps,sniper,dpssniper,1969,sniperBurst
Iokath MK-5 Force-Master's Headgear,dps,sorc,dpssorc,1980,sorcBurst
Iokath MK-5 Force-Mystic's Headgear,healer,sorc,healersorc,1988,sorcHealer
Iokath MK-5 Stalker's Headgear,dps,sin,dpssin,2010,sinBurst
Iokath MK-5 Supercommando's Helmet,tank,pt,tankpt,2020,ptTank
Iokath MK-5 Survivor's Headgear,tank,sin,tanksin,2028,sinTank
Iokath MK-5 Vindicator's Headgear,dps,jugg,dpsjugg,2038,juggSust
Iokath MK-5 War Leader's Headgear,tank,jugg,tankjugg,2045,juggTank
Iokath MK-5 Weaponmaster's Headgear,dps,mara,dpsmara,2054,maraSust
Eternal Commander MK-1 Combat Medic's Legplates,healer,merc,healermerc,12,mercHealer
Eternal Commander MK-1 Combat Tech's Legplates,dps,pt,dpspt,19,ptSust
Eternal Commander MK-1 Eliminator's Legplates,dps,merc,dpsmerc,30,mercBurst
Eternal Commander MK-1 Enforcer's Leggings,dps,op,dpsop,39,opBurst
Eternal Commander MK-1 Field Medic's Leggings,healer,op,healerop,46,opHealer
Eternal Commander MK-1 Field Tech's Leggings,dps,sniper,dpssniper,53,sniperBurst
Eternal Commander MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,64,sorcBurst
Eternal Commander MK-1 Force-Mystic's Lower Robe,healer,sorc,healersorc,71,sorcHealer
Eternal Commander MK-1 Stalker's Lower Robe,dps,sin,dpssin,93,sinBurst
Eternal Commander MK-1 Supercommando's Legplates,tank,pt,tankpt,103,ptTank
Eternal Commander MK-1 Survivor's Lower Robe,tank,sin,tanksin,111,sinTank
Eternal Commander MK-1 Vindicator's Greaves,dps,jugg,dpsjugg,119,juggSust
Eternal Commander MK-1 War Leader's Greaves,tank,jugg,tankjugg,126,juggTank
Eternal Commander MK-1 Weaponmaster's Greaves,dps,mara,dpsmara,135,maraSust
Eternal Commander MK-11 Combat Medic's Legplates,healer,merc,healermerc,149,mercHealer
Eternal Commander MK-11 Combat Tech's Legplates,dps,pt,dpspt,156,ptSust
Eternal Commander MK-11 Eliminator's Legplates,dps,merc,dpsmerc,167,mercBurst
Eternal Commander MK-11 Enforcer's Leggings,dps,op,dpsop,176,opBurst
Eternal Commander MK-11 Field Medic's Leggings,healer,op,healerop,183,opHealer
Eternal Commander MK-11 Field Tech's Leggings,dps,sniper,dpssniper,190,sniperBurst
Eternal Commander MK-11 Force-Master's Lower Robe,dps,sorc,dpssorc,201,sorcBurst
Eternal Commander MK-11 Force-Mystic's Lower Robe,healer,sorc,healersorc,208,sorcHealer
Eternal Commander MK-11 Stalker's Lower Robe,dps,sin,dpssin,230,sinBurst
Eternal Commander MK-11 Supercommando's Legplates,tank,pt,tankpt,240,ptTank
Eternal Commander MK-11 Survivor's Lower Robe,tank,sin,tanksin,248,sinTank
Eternal Commander MK-11 Vindicator's Greaves,dps,jugg,dpsjugg,256,juggSust
Eternal Commander MK-11 War Leader's Greaves,tank,jugg,tankjugg,263,juggTank
Eternal Commander MK-11 Weaponmaster's Greaves,dps,mara,dpsmara,272,maraSust
Eternal Commander MK-12 Combat Medic's Legplates,healer,merc,healermerc,286,mercHealer
Eternal Commander MK-12 Combat Tech's Legplates,dps,pt,dpspt,293,ptSust
Eternal Commander MK-12 Eliminator's Legplates,dps,merc,dpsmerc,304,mercBurst
Eternal Commander MK-12 Enforcer's Leggings,dps,op,dpsop,313,opBurst
Eternal Commander MK-12 Field Medic's Leggings,healer,op,healerop,320,opHealer
Eternal Commander MK-12 Field Tech's Leggings,dps,sniper,dpssniper,327,sniperBurst
Eternal Commander MK-12 Force-Master's Lower Robe,dps,sorc,dpssorc,338,sorcBurst
Eternal Commander MK-12 Force-Mystic's Lower Robe,healer,sorc,healersorc,345,sorcHealer
Eternal Commander MK-12 Stalker's Lower Robe,dps,sin,dpssin,367,sinBurst
Eternal Commander MK-12 Supercommando's Legplates,tank,pt,tankpt,377,ptTank
Eternal Commander MK-12 Survivor's Lower Robe,tank,sin,tanksin,385,sinTank
Eternal Commander MK-12 Vindicator's Greaves,dps,jugg,dpsjugg,393,juggSust
Eternal Commander MK-12 War Leader's Greaves,tank,jugg,tankjugg,400,juggTank
Eternal Commander MK-12 Weaponmaster's Greaves,dps,mara,dpsmara,409,maraSust
Eternal Commander MK-13 Combat Medic's Legplates,healer,merc,healermerc,423,mercHealer
Eternal Commander MK-13 Combat Tech's Legplates,dps,pt,dpspt,430,ptSust
Eternal Commander MK-13 Eliminator's Legplates,dps,merc,dpsmerc,441,mercBurst
Eternal Commander MK-13 Enforcer's Leggings,dps,op,dpsop,450,opBurst
Eternal Commander MK-13 Field Medic's Leggings,healer,op,healerop,457,opHealer
Eternal Commander MK-13 Field Tech's Leggings,dps,sniper,dpssniper,464,sniperBurst
Eternal Commander MK-13 Force-Master's Lower Robe,dps,sorc,dpssorc,475,sorcBurst
Eternal Commander MK-13 Force-Mystic's Lower Robe,healer,sorc,healersorc,482,sorcHealer
Eternal Commander MK-13 Stalker's Lower Robe,dps,sin,dpssin,504,sinBurst
Eternal Commander MK-13 Supercommando's Legplates,tank,pt,tankpt,514,ptTank
Eternal Commander MK-13 Survivor's Lower Robe,tank,sin,tanksin,522,sinTank
Eternal Commander MK-13 Vindicator's Greaves,dps,jugg,dpsjugg,530,juggSust
Eternal Commander MK-13 War Leader's Greaves,tank,jugg,tankjugg,537,juggTank
Eternal Commander MK-13 Weaponmaster's Greaves,dps,mara,dpsmara,546,maraSust
Eternal Commander MK-15 Combat Medic's Legplates,healer,merc,healermerc,560,mercHealer
Eternal Commander MK-15 Combat Tech's Legplates,dps,pt,dpspt,567,ptSust
Eternal Commander MK-15 Eliminator's Legplates,dps,merc,dpsmerc,578,mercBurst
Eternal Commander MK-15 Enforcer's Leggings,dps,op,dpsop,587,opBurst
Eternal Commander MK-15 Field Medic's Leggings,healer,op,healerop,594,opHealer
Eternal Commander MK-15 Field Tech's Leggings,dps,sniper,dpssniper,601,sniperBurst
Eternal Commander MK-15 Force-Master's Lower Robe,dps,sorc,dpssorc,612,sorcBurst
Eternal Commander MK-15 Force-Mystic's Lower Robe,healer,sorc,healersorc,619,sorcHealer
Eternal Commander MK-15 Stalker's Lower Robe,dps,sin,dpssin,641,sinBurst
Eternal Commander MK-15 Supercommando's Legplates,tank,pt,tankpt,651,ptTank
Eternal Commander MK-15 Survivor's Lower Robe,tank,sin,tanksin,659,sinTank
Eternal Commander MK-15 Vindicator's Greaves,dps,jugg,dpsjugg,667,juggSust
Eternal Commander MK-15 War Leader's Greaves,tank,jugg,tankjugg,674,juggTank
Eternal Commander MK-15 Weaponmaster's Greaves,dps,mara,dpsmara,683,maraSust
Eternal Commander MK-2 Combat Medic's Legplates,healer,merc,healermerc,697,mercHealer
Eternal Commander MK-2 Combat Tech's Legplates,dps,pt,dpspt,704,ptSust
Eternal Commander MK-2 Eliminator's Legplates,dps,merc,dpsmerc,715,mercBurst
Eternal Commander MK-2 Enforcer's Leggings,dps,op,dpsop,724,opBurst
Eternal Commander MK-2 Field Medic's Leggings,healer,op,healerop,731,opHealer
Eternal Commander MK-2 Field Tech's Leggings,dps,sniper,dpssniper,738,sniperBurst
Eternal Commander MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,749,sorcBurst
Eternal Commander MK-2 Force-Mystic's Lower Robe,healer,sorc,healersorc,756,sorcHealer
Eternal Commander MK-2 Stalker's Lower Robe,dps,sin,dpssin,778,sinBurst
Eternal Commander MK-2 Supercommando's Legplates,tank,pt,tankpt,788,ptTank
Eternal Commander MK-2 Survivor's Lower Robe,tank,sin,tanksin,796,sinTank
Eternal Commander MK-2 Vindicator's Greaves,dps,jugg,dpsjugg,804,juggSust
Eternal Commander MK-2 War Leader's Greaves,tank,jugg,tankjugg,811,juggTank
Eternal Commander MK-2 Weaponmaster's Greaves,dps,mara,dpsmara,820,maraSust
Eternal Commander MK-3 Combat Medic's Legplates,healer,merc,healermerc,834,mercHealer
Eternal Commander MK-3 Combat Tech's Legplates,dps,pt,dpspt,841,ptSust
Eternal Commander MK-3 Eliminator's Legplates,dps,merc,dpsmerc,852,mercBurst
Eternal Commander MK-3 Enforcer's Leggings,dps,op,dpsop,861,opBurst
Eternal Commander MK-3 Field Medic's Leggings,healer,op,healerop,868,opHealer
Eternal Commander MK-3 Field Tech's Leggings,dps,sniper,dpssniper,875,sniperBurst
Eternal Commander MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,886,sorcBurst
Eternal Commander MK-3 Force-Mystic's Lower Robe,healer,sorc,healersorc,893,sorcHealer
Eternal Commander MK-3 Stalker's Lower Robe,dps,sin,dpssin,915,sinBurst
Eternal Commander MK-3 Supercommando's Legplates,tank,pt,tankpt,925,ptTank
Eternal Commander MK-3 Survivor's Lower Robe,tank,sin,tanksin,933,sinTank
Eternal Commander MK-3 Vindicator's Greaves,dps,jugg,dpsjugg,941,juggSust
Eternal Commander MK-3 War Leader's Greaves,tank,jugg,tankjugg,948,juggTank
Eternal Commander MK-3 Weaponmaster's Greaves,dps,mara,dpsmara,957,maraSust
GEMINI MK-1 Combat Medic's Legplates,healer,merc,healermerc,971,mercHealer
GEMINI MK-1 Combat Tech's Legplates,dps,pt,dpspt,978,ptSust
GEMINI MK-1 Eliminator's Legplates,dps,merc,dpsmerc,989,mercBurst
GEMINI MK-1 Enforcer's Leggings,dps,op,dpsop,998,opBurst
GEMINI MK-1 Field Medic's Leggings,healer,op,healerop,1005,opHealer
GEMINI MK-1 Field Tech's Leggings,dps,sniper,dpssniper,1012,sniperBurst
GEMINI MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,1023,sorcBurst
GEMINI MK-1 Force-Mystic's Lower Robe,healer,sorc,healersorc,1030,sorcHealer
GEMINI MK-1 Stalker's Lower Robe,dps,sin,dpssin,1052,sinBurst
GEMINI MK-1 Supercommando's Legplates,tank,pt,tankpt,1062,ptTank
GEMINI MK-1 Survivor's Lower Robe,tank,sin,tanksin,1070,sinTank
GEMINI MK-1 Vindicator's Greaves,dps,jugg,dpsjugg,1078,juggSust
GEMINI MK-1 War Leader's Greaves,tank,jugg,tankjugg,1085,juggTank
GEMINI MK-1 Weaponmaster's Greaves,dps,mara,dpsmara,1094,maraSust
GEMINI MK-2 Combat Medic's Legplates,healer,merc,healermerc,1108,mercHealer
GEMINI MK-2 Combat Tech's Legplates,dps,pt,dpspt,1115,ptSust
GEMINI MK-2 Eliminator's Legplates,dps,merc,dpsmerc,1126,mercBurst
GEMINI MK-2 Enforcer's Leggings,dps,op,dpsop,1135,opBurst
GEMINI MK-2 Field Medic's Leggings,healer,op,healerop,1142,opHealer
GEMINI MK-2 Field Tech's Leggings,dps,sniper,dpssniper,1149,sniperBurst
GEMINI MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,1160,sorcBurst
GEMINI MK-2 Force-Mystic's Lower Robe,healer,sorc,healersorc,1167,sorcHealer
GEMINI MK-2 Stalker's Lower Robe,dps,sin,dpssin,1189,sinBurst
GEMINI MK-2 Supercommando's Legplates,tank,pt,tankpt,1199,ptTank
GEMINI MK-2 Survivor's Lower Robe,tank,sin,tanksin,1207,sinTank
GEMINI MK-2 Vindicator's Greaves,dps,jugg,dpsjugg,1215,juggSust
GEMINI MK-2 War Leader's Greaves,tank,jugg,tankjugg,1222,juggTank
GEMINI MK-2 Weaponmaster's Greaves,dps,mara,dpsmara,1231,maraSust
GEMINI MK-3 Combat Medic's Legplates,healer,merc,healermerc,1245,mercHealer
GEMINI MK-3 Combat Tech's Legplates,dps,pt,dpspt,1252,ptSust
GEMINI MK-3 Eliminator's Legplates,dps,merc,dpsmerc,1263,mercBurst
GEMINI MK-3 Enforcer's Leggings,dps,op,dpsop,1272,opBurst
GEMINI MK-3 Field Medic's Leggings,healer,op,healerop,1279,opHealer
GEMINI MK-3 Field Tech's Leggings,dps,sniper,dpssniper,1286,sniperBurst
GEMINI MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,1297,sorcBurst
GEMINI MK-3 Force-Mystic's Lower Robe,healer,sorc,healersorc,1304,sorcHealer
GEMINI MK-3 Stalker's Lower Robe,dps,sin,dpssin,1326,sinBurst
GEMINI MK-3 Supercommando's Legplates,tank,pt,tankpt,1336,ptTank
GEMINI MK-3 Survivor's Lower Robe,tank,sin,tanksin,1344,sinTank
GEMINI MK-3 Vindicator's Greaves,dps,jugg,dpsjugg,1352,juggSust
GEMINI MK-3 War Leader's Greaves,tank,jugg,tankjugg,1359,juggTank
GEMINI MK-3 Weaponmaster's Greaves,dps,mara,dpsmara,1368,maraSust
GEMINI MK-5 Combat Medic's Legplates,healer,merc,healermerc,1382,mercHealer
GEMINI MK-5 Combat Tech's Legplates,dps,pt,dpspt,1389,ptSust
GEMINI MK-5 Eliminator's Legplates,dps,merc,dpsmerc,1400,mercBurst
GEMINI MK-5 Enforcer's Leggings,dps,op,dpsop,1409,opBurst
GEMINI MK-5 Field Medic's Leggings,healer,op,healerop,1416,opHealer
GEMINI MK-5 Field Tech's Leggings,dps,sniper,dpssniper,1423,sniperBurst
GEMINI MK-5 Force-Master's Lower Robe,dps,sorc,dpssorc,1434,sorcBurst
GEMINI MK-5 Force-Mystic's Lower Robe,healer,sorc,healersorc,1441,sorcHealer
GEMINI MK-5 Stalker's Lower Robe,dps,sin,dpssin,1463,sinBurst
GEMINI MK-5 Supercommando's Legplates,tank,pt,tankpt,1473,ptTank
GEMINI MK-5 Survivor's Lower Robe,tank,sin,tanksin,1481,sinTank
GEMINI MK-5 Vindicator's Greaves,dps,jugg,dpsjugg,1489,juggSust
GEMINI MK-5 War Leader's Greaves,tank,jugg,tankjugg,1496,juggTank
GEMINI MK-5 Weaponmaster's Greaves,dps,mara,dpsmara,1505,maraSust
Iokath MK-1 Combat Medic's Legplates,healer,merc,healermerc,1519,mercHealer
Iokath MK-1 Combat Tech's Legplates,dps,pt,dpspt,1526,ptSust
Iokath MK-1 Eliminator's Legplates,dps,merc,dpsmerc,1537,mercBurst
Iokath MK-1 Enforcer's Leggings,dps,op,dpsop,1546,opBurst
Iokath MK-1 Field Medic's Leggings,healer,op,healerop,1553,opHealer
Iokath MK-1 Field Tech's Leggings,dps,sniper,dpssniper,1560,sniperBurst
Iokath MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,1571,sorcBurst
Iokath MK-1 Force-Mystic's Lower Robe,healer,sorc,healersorc,1578,sorcHealer
Iokath MK-1 Stalker's Lower Robe,dps,sin,dpssin,1600,sinBurst
Iokath MK-1 Supercommando's Legplates,tank,pt,tankpt,1610,ptTank
Iokath MK-1 Survivor's Lower Robe,tank,sin,tanksin,1618,sinTank
Iokath MK-1 Vindicator's Greaves,dps,jugg,dpsjugg,1626,juggSust
Iokath MK-1 War Leader's Greaves,tank,jugg,tankjugg,1633,juggTank
Iokath MK-1 Weaponmaster's Greaves,dps,mara,dpsmara,1642,maraSust
Iokath MK-2 Combat Medic's Legplates,healer,merc,healermerc,1656,mercHealer
Iokath MK-2 Combat Tech's Legplates,dps,pt,dpspt,1663,ptSust
Iokath MK-2 Eliminator's Legplates,dps,merc,dpsmerc,1674,mercBurst
Iokath MK-2 Enforcer's Leggings,dps,op,dpsop,1683,opBurst
Iokath MK-2 Field Medic's Leggings,healer,op,healerop,1690,opHealer
Iokath MK-2 Field Tech's Leggings,dps,sniper,dpssniper,1697,sniperBurst
Iokath MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,1708,sorcBurst
Iokath MK-2 Force-Mystic's Lower Robe,healer,sorc,healersorc,1715,sorcHealer
Iokath MK-2 Stalker's Lower Robe,dps,sin,dpssin,1737,sinBurst
Iokath MK-2 Supercommando's Legplates,tank,pt,tankpt,1747,ptTank
Iokath MK-2 Survivor's Lower Robe,tank,sin,tanksin,1755,sinTank
Iokath MK-2 Vindicator's Greaves,dps,jugg,dpsjugg,1763,juggSust
Iokath MK-2 War Leader's Greaves,tank,jugg,tankjugg,1770,juggTank
Iokath MK-2 Weaponmaster's Greaves,dps,mara,dpsmara,1779,maraSust
Iokath MK-3 Combat Medic's Legplates,healer,merc,healermerc,1793,mercHealer
Iokath MK-3 Combat Tech's Legplates,dps,pt,dpspt,1800,ptSust
Iokath MK-3 Eliminator's Legplates,dps,merc,dpsmerc,1811,mercBurst
Iokath MK-3 Enforcer's Leggings,dps,op,dpsop,1820,opBurst
Iokath MK-3 Field Medic's Leggings,healer,op,healerop,1827,opHealer
Iokath MK-3 Field Tech's Leggings,dps,sniper,dpssniper,1834,sniperBurst
Iokath MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,1845,sorcBurst
Iokath MK-3 Force-Mystic's Lower Robe,healer,sorc,healersorc,1852,sorcHealer
Iokath MK-3 Stalker's Lower Robe,dps,sin,dpssin,1874,sinBurst
Iokath MK-3 Supercommando's Legplates,tank,pt,tankpt,1884,ptTank
Iokath MK-3 Survivor's Lower Robe,tank,sin,tanksin,1892,sinTank
Iokath MK-3 Vindicator's Greaves,dps,jugg,dpsjugg,1900,juggSust
Iokath MK-3 War Leader's Greaves,tank,jugg,tankjugg,1907,juggTank
Iokath MK-3 Weaponmaster's Greaves,dps,mara,dpsmara,1916,maraSust
Iokath MK-5 Combat Medic's Legplates,healer,merc,healermerc,1930,mercHealer
Iokath MK-5 Combat Tech's Legplates,dps,pt,dpspt,1937,ptSust
Iokath MK-5 Eliminator's Legplates,dps,merc,dpsmerc,1948,mercBurst
Iokath MK-5 Enforcer's Leggings,dps,op,dpsop,1957,opBurst
Iokath MK-5 Field Medic's Leggings,healer,op,healerop,1964,opHealer
Iokath MK-5 Field Tech's Leggings,dps,sniper,dpssniper,1971,sniperBurst
Iokath MK-5 Force-Master's Lower Robe,dps,sorc,dpssorc,1982,sorcBurst
Iokath MK-5 Force-Mystic's Lower Robe,healer,sorc,healersorc,1989,sorcHealer
Iokath MK-5 Stalker's Lower Robe,dps,sin,dpssin,2011,sinBurst
Iokath MK-5 Supercommando's Legplates,tank,pt,tankpt,2021,ptTank
Iokath MK-5 Survivor's Lower Robe,tank,sin,tanksin,2029,sinTank
Iokath MK-5 Vindicator's Greaves,dps,jugg,dpsjugg,2037,juggSust
Iokath MK-5 War Leader's Greaves,tank,jugg,tankjugg,2044,juggTank
Iokath MK-5 Weaponmaster's Greaves,dps,mara,dpsmara,2053,maraSust
Eternal Commander MK-1 Eliminator's Generator,dps,merc,dpsmerc,28,mercBurst
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,sorcBurst
Eternal Commander MK-1 Supercommando's Shield,tank,pt,tankpt,104,ptTank
Eternal Commander MK-1 War Leader's Shield,tank,jugg,tankjugg,129,juggTank
Eternal Commander MK-11 Eliminator's Generator,dps,merc,dpsmerc,165,mercBurst
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,sorcBurst
Eternal Commander MK-11 Supercommando's Shield,tank,pt,tankpt,241,ptTank
Eternal Commander MK-11 War Leader's Shield,tank,jugg,tankjugg,266,juggTank
Eternal Commander MK-12 Eliminator's Generator,dps,merc,dpsmerc,302,mercBurst
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,sorcBurst
Eternal Commander MK-12 Supercommando's Shield,tank,pt,tankpt,378,ptTank
Eternal Commander MK-12 War Leader's Shield,tank,jugg,tankjugg,403,juggTank
Eternal Commander MK-13 Eliminator's Generator,dps,merc,dpsmerc,439,mercBurst
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,sorcBurst
Eternal Commander MK-13 Supercommando's Shield,tank,pt,tankpt,515,ptTank
Eternal Commander MK-13 War Leader's Shield,tank,jugg,tankjugg,540,juggTank
Eternal Commander MK-15 Eliminator's Generator,dps,merc,dpsmerc,576,mercBurst
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,sorcBurst
Eternal Commander MK-15 Supercommando's Shield,tank,pt,tankpt,652,ptTank
Eternal Commander MK-15 War Leader's Shield,tank,jugg,tankjugg,677,juggTank
Eternal Commander MK-2 Eliminator's Generator,dps,merc,dpsmerc,713,mercBurst
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,sorcBurst
Eternal Commander MK-2 Supercommando's Shield,tank,pt,tankpt,789,ptTank
Eternal Commander MK-2 War Leader's Shield,tank,jugg,tankjugg,814,juggTank
Eternal Commander MK-3 Eliminator's Generator,dps,merc,dpsmerc,850,mercBurst
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,sorcBurst
Eternal Commander MK-3 Supercommando's Shield,tank,pt,tankpt,926,ptTank
Eternal Commander MK-3 War Leader's Shield,tank,jugg,tankjugg,951,juggTank
GEMINI MK-1 Eliminator's Generator,dps,merc,dpsmerc,987,mercBurst
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,sorcBurst
GEMINI MK-1 Supercommando's Shield,tank,pt,tankpt,1063,ptTank
GEMINI MK-1 War Leader's Shield,tank,jugg,tankjugg,1088,juggTank
GEMINI MK-2 Eliminator's Generator,dps,merc,dpsmerc,1124,mercBurst
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,sorcBurst
GEMINI MK-2 Supercommando's Shield,tank,pt,tankpt,1200,ptTank
GEMINI MK-2 War Leader's Shield,tank,jugg,tankjugg,1225,juggTank
GEMINI MK-3 Eliminator's Generator,dps,merc,dpsmerc,1261,mercBurst
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,sorcBurst
GEMINI MK-3 Supercommando's Shield,tank,pt,tankpt,1337,ptTank
GEMINI MK-3 War Leader's Shield,tank,jugg,tankjugg,1362,juggTank
GEMINI MK-5 Eliminator's Generator,dps,merc,dpsmerc,1398,mercBurst
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,sorcBurst
GEMINI MK-5 Supercommando's Shield,tank,pt,tankpt,1474,ptTank
GEMINI MK-5 War Leader's Shield,tank,jugg,tankjugg,1499,juggTank
Iokath MK-1 Eliminator's Generator,dps,merc,dpsmerc,1535,mercBurst
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,sorcBurst
Iokath MK-1 Supercommando's Shield,tank,pt,tankpt,1611,ptTank
Iokath MK-1 War Leader's Shield,tank,jugg,tankjugg,1636,juggTank
Iokath MK-2 Eliminator's Generator,dps,merc,dpsmerc,1672,mercBurst
Iokath MK-2 Force-Master's Focus,dps,sorc,dpssorc,1704,sorcBurst
Iokath MK-2 Supercommando's Shield,tank,pt,tankpt,1748,ptTank
Iokath MK-2 War Leader's Shield,tank,jugg,tankjugg,1773,juggTank
Iokath MK-3 Eliminator's Generator,dps,merc,dpsmerc,1809,mercBurst
Iokath MK-3 Force-Master's Focus,dps,sorc,dpssorc,1841,sorcBurst
Iokath MK-3 Supercommando's Shield,tank,pt,tankpt,1885,ptTank
Iokath MK-3 War Leader's Shield,tank,jugg,tankjugg,1910,juggTank
Iokath MK-5 Eliminator's Generator,dps,merc,dpsmerc,1946,mercBurst
Iokath MK-5 Force-Master's Focus,dps,sorc,dpssorc,1978,sorcBurst
Iokath MK-5 Supercommando's Shield,tank,pt,tankpt,2022,ptTank
Iokath MK-5 War Leader's Shield,tank,jugg,tankjugg,2047,juggTank
Eternal Commander MK-1 Combat Medic's Belt,healer,merc,healermerc,7,mercHealer
Eternal Commander MK-1 Combat Tech's Belt,dps,pt,dpspt,14,ptSust
Eternal Commander MK-1 Eliminator's Belt,dps,merc,dpsmerc,22,mercBurst
Eternal Commander MK-1 Enforcer's Belt,dps,op,dpsop,33,opBurst
Eternal Commander MK-1 Field Medic's Belt,healer,op,healerop,40,opHealer
Eternal Commander MK-1 Field Tech's Belt,dps,sniper,dpssniper,47,sniperBurst
Eternal Commander MK-1 Force-Master's Belt,dps,sorc,dpssorc,57,sorcBurst
Eternal Commander MK-1 Force-Mystic's Belt,healer,sorc,healersorc,66,sorcHealer
Eternal Commander MK-1 Stalker's Belt,dps,sin,dpssin,88,sinBurst
Eternal Commander MK-1 Supercommando's Belt,tank,pt,tankpt,96,ptTank
Eternal Commander MK-1 Survivor's Belt,tank,sin,tanksin,106,sinTank
Eternal Commander MK-1 Vindicator's Belt,dps,jugg,dpsjugg,115,juggSust
Eternal Commander MK-1 War Leader's Belt,tank,jugg,tankjugg,122,juggTank
Eternal Commander MK-1 Weaponmaster's Belt,dps,mara,dpsmara,131,maraSust
Eternal Commander MK-11 Combat Medic's Belt,healer,merc,healermerc,144,mercHealer
Eternal Commander MK-11 Combat Tech's Belt,dps,pt,dpspt,151,ptSust
Eternal Commander MK-11 Eliminator's Belt,dps,merc,dpsmerc,159,mercBurst
Eternal Commander MK-11 Enforcer's Belt,dps,op,dpsop,170,opBurst
Eternal Commander MK-11 Field Medic's Belt,healer,op,healerop,177,opHealer
Eternal Commander MK-11 Field Tech's Belt,dps,sniper,dpssniper,184,sniperBurst
Eternal Commander MK-11 Force-Master's Belt,dps,sorc,dpssorc,194,sorcBurst
Eternal Commander MK-11 Force-Mystic's Belt,healer,sorc,healersorc,203,sorcHealer
Eternal Commander MK-11 Stalker's Belt,dps,sin,dpssin,225,sinBurst
Eternal Commander MK-11 Supercommando's Belt,tank,pt,tankpt,233,ptTank
Eternal Commander MK-11 Survivor's Belt,tank,sin,tanksin,243,sinTank
Eternal Commander MK-11 Vindicator's Belt,dps,jugg,dpsjugg,252,juggSust
Eternal Commander MK-11 War Leader's Belt,tank,jugg,tankjugg,259,juggTank
Eternal Commander MK-11 Weaponmaster's Belt,dps,mara,dpsmara,268,maraSust
Eternal Commander MK-12 Combat Medic's Belt,healer,merc,healermerc,281,mercHealer
Eternal Commander MK-12 Combat Tech's Belt,dps,pt,dpspt,288,ptSust
Eternal Commander MK-12 Eliminator's Belt,dps,merc,dpsmerc,296,mercBurst
Eternal Commander MK-12 Enforcer's Belt,dps,op,dpsop,307,opBurst
Eternal Commander MK-12 Field Medic's Belt,healer,op,healerop,314,opHealer
Eternal Commander MK-12 Field Tech's Belt,dps,sniper,dpssniper,321,sniperBurst
Eternal Commander MK-12 Force-Master's Belt,dps,sorc,dpssorc,331,sorcBurst
Eternal Commander MK-12 Force-Mystic's Belt,healer,sorc,healersorc,340,sorcHealer
Eternal Commander MK-12 Stalker's Belt,dps,sin,dpssin,362,sinBurst
Eternal Commander MK-12 Supercommando's Belt,tank,pt,tankpt,370,ptTank
Eternal Commander MK-12 Survivor's Belt,tank,sin,tanksin,380,sinTank
Eternal Commander MK-12 Vindicator's Belt,dps,jugg,dpsjugg,389,juggSust
Eternal Commander MK-12 War Leader's Belt,tank,jugg,tankjugg,396,juggTank
Eternal Commander MK-12 Weaponmaster's Belt,dps,mara,dpsmara,405,maraSust
Eternal Commander MK-13 Combat Medic's Belt,healer,merc,healermerc,418,mercHealer
Eternal Commander MK-13 Combat Tech's Belt,dps,pt,dpspt,425,ptSust
Eternal Commander MK-13 Eliminator's Belt,dps,merc,dpsmerc,433,mercBurst
Eternal Commander MK-13 Enforcer's Belt,dps,op,dpsop,444,opBurst
Eternal Commander MK-13 Field Medic's Belt,healer,op,healerop,451,opHealer
