tempName,tempKey,ItemId,Spec
Versatile Hilt 62,244greenhilt,379,allHealer
Advanced Eviscerating Crystal,136purplecrystal,380,allHealer
Advanced Hawkeye Crystal,136purplecrystal,381,allHealer
Advanced War Hero's Crystal,136purplecrystal,383,allHealer
Adept Enhancement 54,228greenenhancement,384,allHealer
Barrage Enhancement 54,228greenenhancement,385,allHealer
Discipline Enhancement 54,228greenenhancement,388,allHealer
Efficient Enhancement 54,228greenenhancement,389,allHealer
Quick Savant Enhancement 54,228greenenhancement,393,allHealer
Savant Enhancement 54,228greenenhancement,394,allHealer
Advanced Resistive Armoring 57,252goldarmoring,399,allTank
Advanced Versatile Armoring 57,252goldarmoring,400,allDps
Advanced Lethal Mod 57,252goldmod,401,all
Advanced Warding Mod 57,252goldmod,402,allTank
Advanced Adept Enhancement 57,252goldenhancement,403,allDps
Advanced Barrage Enhancement 57,252goldenhancement,404,allDps
Advanced Bastion Enhancement 57,252goldenhancement,405,allTank
Advanced Bulwark Enhancement 57,252goldenhancement,406,allTank
Advanced Discipline Enhancement 57,252goldenhancement,407,allDps
Advanced Efficient Enhancement 57,252goldenhancement,408,allDps
Advanced Immunity Enhancement 57,252goldenhancement,409,allTank
Advanced Initiative Enhancement 57,252goldenhancement,410,allDps
Advanced Proficient Enhancement 57,252goldenhancement,411,allDps
Advanced Quick Savant Enhancement 57,252goldenhancement,412,allDps
Advanced Savant Enhancement 57,252goldenhancement,413,allDps
Advanced Steadfast Enhancement 57,252goldenhancement,414,allTank
Advanced Studious Enhancement 57,252goldenhancement,415,allDps
Advanced Sturdiness Enhancement 57,252goldenhancement,416,allTank
Advanced Vigilant Enhancement 57,252goldenhancement,417,allTank
Advanced Resistive Barrel 57,252goldbarrel,418,allTank
Advanced Versatile Barrel 57,252goldbarrel,419,allDps
Advanced Resistive Hilt 57,252goldhilt,420,allTank
Advanced Versatile Hilt 57,252goldhilt,421,allDps
Advanced Versatile Armoring 57,252goldarmoring,400,allHealer
Advanced Adept Enhancement 57,252goldenhancement,403,allHealer
Advanced Barrage Enhancement 57,252goldenhancement,404,allHealer
Advanced Discipline Enhancement 57,252goldenhancement,407,allHealer
Advanced Efficient Enhancement 57,252goldenhancement,408,allHealer
Advanced Quick Savant Enhancement 57,252goldenhancement,412,allHealer
Advanced Savant Enhancement 57,252goldenhancement,413,allHealer
Advanced Versatile Barrel 57,252goldbarrel,419,allHealer
Advanced Versatile Hilt 57,252goldhilt,421,allHealer
Superior Resistive Armoring 56,258goldarmoring,422,allTank
Superior Versatile Armoring 56,258goldarmoring,423,allDps
Superior Lethal Mod 56,258goldmod,424,all
Superior Warding Mod 56,258goldmod,425,allTank
Superior Adept Enhancement 56,258goldenhancement,426,allDps
Superior Barrage Enhancement 56,258goldenhancement,427,allDps
Superior Bastion Enhancement 56,258goldenhancement,428,allTank
Superior Bulwark Enhancement 56,258goldenhancement,429,allTank
Superior Discipline Enhancement 56,258goldenhancement,430,allDps
Superior Efficient Enhancement 56,258goldenhancement,431,allDps
Superior Immunity Enhancement 56,258goldenhancement,432,allTank
Superior Initiative Enhancement 56,258goldenhancement,433,allDps
Superior Proficient Enhancement 56,258goldenhancement,434,allDps
Superior Quick Savant Enhancement 56,258goldenhancement,435,allDps
Superior Savant Enhancement 56,258goldenhancement,436,allDps
Superior Steadfast Enhancement 56,258goldenhancement,437,allTank
Superior Studious Enhancement 56,258goldenhancement,438,allDps
Superior Sturdiness Enhancement 56,258goldenhancement,439,allTank
Superior Vigilant Enhancement 56,258goldenhancement,440,allTank
Superior Resistive Barrel 56,258goldbarrel,441,allTank
Superior Versatile Barrel 56,258goldbarrel,442,allDps
Superior Resistive Hilt 56,258goldhilt,443,allTank
Superior Versatile Hilt 56,258goldhilt,444,allDps
Superior Versatile Armoring 56,258goldarmoring,423,allHealer
Superior Adept Enhancement 56,258goldenhancement,426,allHealer
Superior Barrage Enhancement 56,258goldenhancement,427,allHealer
Superior Discipline Enhancement 56,258goldenhancement,430,allHealer
Superior Efficient Enhancement 56,258goldenhancement,431,allHealer
Superior Quick Savant Enhancement 56,258goldenhancement,435,allHealer
Superior Savant Enhancement 56,258goldenhancement,436,allHealer
Superior Versatile Barrel 56,258goldbarrel,442,allHealer
Superior Versatile Hilt 56,258goldhilt,444,allHealer
