tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,tempModColor
5985,2533,Concentrated Fire Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5986,2533,Concentrated Fire Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5987,2534,Notorious Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5988,2534,Notorious Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5989,2535,Tech Medic Belt,waist,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5990,2535,Tech Medic Belt,waist,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
5991,2536,Double Time Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5992,2536,Double Time Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5993,2537,Right Price Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5994,2537,Right Price Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
5995,2538,Stragist's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5996,2538,Stragist's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
5997,2539,Veteran Ranger's Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5998,2539,Veteran Ranger's Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
5999,2540,Escape Artist's Belt,waist,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6000,2540,Escape Artist's Belt,waist,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6001,2541,Probe Tech Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6002,2541,Probe Tech Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6003,2542,Quick Thinker Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6004,2542,Quick Thinker Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6005,2543,The Slow Road Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6006,2543,The Slow Road Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6007,2544,Aggressive Treatment Belt,waist,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6008,2544,Aggressive Treatment Belt,waist,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6009,2545,Authority Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6010,2545,Authority Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6011,2546,Debilitator's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6012,2546,Debilitator's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6013,2547,Tactician's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6014,2547,Tactician's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6015,2548,Established Foothold Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6016,2548,Established Foothold Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6017,2549,Outlaw Parlay Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6018,2549,Outlaw Parlay Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6019,2550,Precise Targeter's Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6020,2550,Precise Targeter's Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6021,2551,Repositioning Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6022,2551,Repositioning Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6023,2552,Amplified Champion's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6024,2552,Amplified Champion's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6025,2553,Avenger's Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6026,2553,Avenger's Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6027,2554,Dying Precision Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6028,2554,Dying Precision Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6029,2555,Final Breath Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6030,2555,Final Breath Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6031,2556,Berserker's Belt,waist,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6032,2556,Berserker's Belt,waist,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6033,2557,Preserver's Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6034,2557,Preserver's Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6035,2558,Rapid Response Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6036,2558,Rapid Response Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6037,2559,Stationary Grit Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6038,2559,Stationary Grit Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6039,2560,Stimulated Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6040,2560,Stimulated Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6041,2561,Taskmaster's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6042,2561,Taskmaster's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6043,2562,The Entertainer's Belt,waist,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6044,2562,The Entertainer's Belt,waist,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6045,2563,The Victor's Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6046,2563,The Victor's Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6047,2564,Trishin's Retort Belt,waist,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6048,2564,Trishin's Retort Belt,waist,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6049,2565,Descent of the Fearless Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6050,2565,Descent of the Fearless Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6051,2565,Descent of the Fearless Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6052,2566,Force Bound Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6053,2566,Force Bound Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6054,2566,Force Bound Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6055,2567,Nimble Master Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6056,2567,Nimble Master Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6057,2567,Nimble Master Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6058,2568,Perfect Form Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6059,2568,Perfect Form Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6060,2568,Perfect Form Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6061,2569,Culling Blade Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6062,2569,Culling Blade Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6063,2569,Culling Blade Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6064,2570,Dashing Blademaster Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6065,2570,Dashing Blademaster Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6066,2570,Dashing Blademaster Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6067,2571,The Undying Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6068,2571,The Undying Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6069,2571,The Undying Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6070,2572,Tormented Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6071,2572,Tormented Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6072,2572,Tormented Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6073,2573,Flawless Riposte Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6074,2573,Flawless Riposte Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6075,2573,Flawless Riposte Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6076,2574,Lord of Pain Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6077,2574,Lord of Pain Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6078,2574,Lord of Pain Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6079,2575,Controller Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6080,2575,Controller Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6081,2575,Controller Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6082,2576,Decelerator Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6083,2576,Decelerator Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6084,2576,Decelerator Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6085,2577,Dire Retaliation Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6086,2577,Dire Retaliation Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6087,2577,Dire Retaliation Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6088,2578,Soulbender's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6089,2578,Soulbender's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6090,2578,Soulbender's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6091,2579,Empowered Restorer's Boots,feet,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6092,2579,Empowered Restorer's Boots,feet,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6093,2579,Empowered Restorer's Boots,feet,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6094,2580,Endless Offensive Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6095,2580,Endless Offensive Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6096,2580,Endless Offensive Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6097,2581,Gathering Storm Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6098,2581,Gathering Storm Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6099,2581,Gathering Storm Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6100,2582,Revitalized Mystic Boots,feet,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6101,2582,Revitalized Mystic Boots,feet,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6102,2582,Revitalized Mystic Boots,feet,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6103,2583,Death Knell Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6104,2583,Death Knell Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6105,2583,Death Knell Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6106,2584,Efficient Termination Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6107,2584,Efficient Termination Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6108,2584,Efficient Termination Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6109,2585,Murderous Revelation Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6110,2585,Murderous Revelation Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6111,2585,Murderous Revelation Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6112,2586,Rebuking Assault Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6113,2586,Rebuking Assault Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6114,2586,Rebuking Assault Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6115,2587,Saber Master's Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6116,2587,Saber Master's Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6117,2587,Saber Master's Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6118,2588,Shadow Purger Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6119,2588,Shadow Purger Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6120,2588,Shadow Purger Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6121,2589,Game Plan Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6122,2589,Game Plan Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6123,2589,Game Plan Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6124,2590,Hunter Killer Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6125,2590,Hunter Killer Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6126,2590,Hunter Killer Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6127,2591,Squad Leader's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6128,2591,Squad Leader's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6129,2591,Squad Leader's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6130,2592,Woads Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6131,2592,Woads Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6132,2592,Woads Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6133,2593,Apex Predator Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6134,2593,Apex Predator Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6135,2593,Apex Predator Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6136,2594,Concentrated Fire Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6137,2594,Concentrated Fire Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6138,2594,Concentrated Fire Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6139,2595,Notorious Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6140,2595,Notorious Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6141,2595,Notorious Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6142,2596,Tech Medic Boots,feet,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6143,2596,Tech Medic Boots,feet,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6144,2596,Tech Medic Boots,feet,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6145,2597,Double Time Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6146,2597,Double Time Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6147,2597,Double Time Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6148,2598,Right Price Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6149,2598,Right Price Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6150,2598,Right Price Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6151,2599,Stragist's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6152,2599,Stragist's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6153,2599,Stragist's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6154,2600,Veteran Ranger's Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6155,2600,Veteran Ranger's Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6156,2600,Veteran Ranger's Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6157,2601,Escape Artist's Boots,feet,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6158,2601,Escape Artist's Boots,feet,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6159,2601,Escape Artist's Boots,feet,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6160,2602,Probe Tech Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6161,2602,Probe Tech Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6162,2602,Probe Tech Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6163,2603,Quick Thinker Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6164,2603,Quick Thinker Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6165,2603,Quick Thinker Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6166,2604,The Slow Road Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6167,2604,The Slow Road Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6168,2604,The Slow Road Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6169,2605,Aggressive Treatment Boots,feet,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6170,2605,Aggressive Treatment Boots,feet,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6171,2605,Aggressive Treatment Boots,feet,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6172,2606,Authority Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6173,2606,Authority Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6174,2606,Authority Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6175,2607,Debilitator's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6176,2607,Debilitator's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6177,2607,Debilitator's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6178,2608,Tactician's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6179,2608,Tactician's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6180,2608,Tactician's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6181,2609,Established Foothold Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6182,2609,Established Foothold Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6183,2609,Established Foothold Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6184,2610,Outlaw Parlay Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6185,2610,Outlaw Parlay Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6186,2610,Outlaw Parlay Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6187,2611,Precise Targeter's Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6188,2611,Precise Targeter's Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6189,2611,Precise Targeter's Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6190,2612,Repositioning Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6191,2612,Repositioning Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6192,2612,Repositioning Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6193,2613,Amplified Champion's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6194,2613,Amplified Champion's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6195,2613,Amplified Champion's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6196,2614,Avenger's Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6197,2614,Avenger's Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6198,2614,Avenger's Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6199,2615,Dying Precision Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6200,2615,Dying Precision Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6201,2615,Dying Precision Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6202,2616,Final Breath Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6203,2616,Final Breath Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6204,2616,Final Breath Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6205,2617,Berserker's Boots,feet,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6206,2617,Berserker's Boots,feet,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6207,2617,Berserker's Boots,feet,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6208,2618,Preserver's Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6209,2618,Preserver's Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6210,2618,Preserver's Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6211,2619,Rapid Response Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6212,2619,Rapid Response Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6213,2619,Rapid Response Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6214,2620,Stationary Grit Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6215,2620,Stationary Grit Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6216,2620,Stationary Grit Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6217,2621,Stimulated Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6218,2621,Stimulated Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6219,2621,Stimulated Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6220,2622,Taskmaster's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6221,2622,Taskmaster's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6222,2622,Taskmaster's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6223,2623,The Entertainer's Boots,feet,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6224,2623,The Entertainer's Boots,feet,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6225,2623,The Entertainer's Boots,feet,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6226,2624,The Victor's Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6227,2624,The Victor's Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6228,2624,The Victor's Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
