tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
840,2045,Iokath MK-5 War Leader's Headgear,head,242,gold,tank,jugg,armoring,242goldarmoring,22,Resistive Armoring 49,,
841,2054,Iokath MK-5 Weaponmaster's Headgear,head,242,gold,dps,mara,armoring,242goldarmoring,23,Versatile Armoring 49,,
842,12,Eternal Commander MK-1 Combat Medic's Legplates,legs,228,green,healer,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,
843,19,Eternal Commander MK-1 Combat Tech's Legplates,legs,228,green,dps,pt,armoring,228greenarmoring,3,Versatile Armoring 54,,
844,30,Eternal Commander MK-1 Eliminator's Legplates,legs,228,green,dps,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,
845,39,Eternal Commander MK-1 Enforcer's Leggings,legs,228,green,dps,op,armoring,228greenarmoring,3,Versatile Armoring 54,,
846,46,Eternal Commander MK-1 Field Medic's Leggings,legs,228,green,healer,op,armoring,228greenarmoring,3,Versatile Armoring 54,,
847,53,Eternal Commander MK-1 Field Tech's Leggings,legs,228,green,dps,sniper,armoring,228greenarmoring,3,Versatile Armoring 54,,
848,64,Eternal Commander MK-1 Force-Master's Lower Robe,legs,228,green,dps,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,
849,71,Eternal Commander MK-1 Force-Mystic's Lower Robe,legs,228,green,healer,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,
850,93,Eternal Commander MK-1 Stalker's Lower Robe,legs,228,green,dps,sin,armoring,228greenarmoring,3,Versatile Armoring 54,,
851,103,Eternal Commander MK-1 Supercommando's Legplates,legs,228,green,tank,pt,armoring,228greenarmoring,2,Resistive Armoring 54,,
852,111,Eternal Commander MK-1 Survivor's Lower Robe,legs,228,green,tank,sin,armoring,228greenarmoring,2,Resistive Armoring 54,,
853,119,Eternal Commander MK-1 Vindicator's Greaves,legs,228,green,dps,jugg,armoring,228greenarmoring,3,Versatile Armoring 54,,
854,126,Eternal Commander MK-1 War Leader's Greaves,legs,228,green,tank,jugg,armoring,228greenarmoring,2,Resistive Armoring 54,,
855,135,Eternal Commander MK-1 Weaponmaster's Greaves,legs,228,green,dps,mara,armoring,228greenarmoring,3,Versatile Armoring 54,,
856,149,Eternal Commander MK-11 Combat Medic's Legplates,legs,232,green,healer,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,
857,156,Eternal Commander MK-11 Combat Tech's Legplates,legs,232,green,dps,pt,armoring,232greenarmoring,9,Versatile Armoring 56,,
858,167,Eternal Commander MK-11 Eliminator's Legplates,legs,232,green,dps,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,
859,176,Eternal Commander MK-11 Enforcer's Leggings,legs,232,green,dps,op,armoring,232greenarmoring,9,Versatile Armoring 56,,
860,183,Eternal Commander MK-11 Field Medic's Leggings,legs,232,green,healer,op,armoring,232greenarmoring,9,Versatile Armoring 56,,
861,190,Eternal Commander MK-11 Field Tech's Leggings,legs,232,green,dps,sniper,armoring,232greenarmoring,9,Versatile Armoring 56,,
862,201,Eternal Commander MK-11 Force-Master's Lower Robe,legs,232,green,dps,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,
863,208,Eternal Commander MK-11 Force-Mystic's Lower Robe,legs,232,green,healer,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,
864,230,Eternal Commander MK-11 Stalker's Lower Robe,legs,232,green,dps,sin,armoring,232greenarmoring,9,Versatile Armoring 56,,
865,240,Eternal Commander MK-11 Supercommando's Legplates,legs,232,green,tank,pt,armoring,232greenarmoring,8,Resistive Armoring 56,,
866,248,Eternal Commander MK-11 Survivor's Lower Robe,legs,232,green,tank,sin,armoring,232greenarmoring,8,Resistive Armoring 56,,
867,256,Eternal Commander MK-11 Vindicator's Greaves,legs,232,green,dps,jugg,armoring,232greenarmoring,9,Versatile Armoring 56,,
868,263,Eternal Commander MK-11 War Leader's Greaves,legs,232,green,tank,jugg,armoring,232greenarmoring,8,Resistive Armoring 56,,
869,272,Eternal Commander MK-11 Weaponmaster's Greaves,legs,232,green,dps,mara,armoring,232greenarmoring,9,Versatile Armoring 56,,
870,286,Eternal Commander MK-12 Combat Medic's Legplates,legs,234,blue,healer,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,
871,293,Eternal Commander MK-12 Combat Tech's Legplates,legs,234,blue,dps,pt,armoring,234bluearmoring,11,Versatile Armoring 52,,
872,304,Eternal Commander MK-12 Eliminator's Legplates,legs,234,blue,dps,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,
873,313,Eternal Commander MK-12 Enforcer's Leggings,legs,234,blue,dps,op,armoring,234bluearmoring,11,Versatile Armoring 52,,
874,320,Eternal Commander MK-12 Field Medic's Leggings,legs,234,blue,healer,op,armoring,234bluearmoring,11,Versatile Armoring 52,,
875,327,Eternal Commander MK-12 Field Tech's Leggings,legs,234,blue,dps,sniper,armoring,234bluearmoring,11,Versatile Armoring 52,,
876,338,Eternal Commander MK-12 Force-Master's Lower Robe,legs,234,blue,dps,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,
877,345,Eternal Commander MK-12 Force-Mystic's Lower Robe,legs,234,blue,healer,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,
878,367,Eternal Commander MK-12 Stalker's Lower Robe,legs,234,blue,dps,sin,armoring,234bluearmoring,11,Versatile Armoring 52,,
879,377,Eternal Commander MK-12 Supercommando's Legplates,legs,234,blue,tank,pt,armoring,234bluearmoring,10,Resistive Armoring 52,,
880,385,Eternal Commander MK-12 Survivor's Lower Robe,legs,234,blue,tank,sin,armoring,234bluearmoring,10,Resistive Armoring 52,,
881,393,Eternal Commander MK-12 Vindicator's Greaves,legs,234,blue,dps,jugg,armoring,234bluearmoring,11,Versatile Armoring 52,,
882,400,Eternal Commander MK-12 War Leader's Greaves,legs,234,blue,tank,jugg,armoring,234bluearmoring,10,Resistive Armoring 52,,
883,409,Eternal Commander MK-12 Weaponmaster's Greaves,legs,234,blue,dps,mara,armoring,234bluearmoring,11,Versatile Armoring 52,,
884,423,Eternal Commander MK-13 Combat Medic's Legplates,legs,234,purple,healer,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
885,430,Eternal Commander MK-13 Combat Tech's Legplates,legs,234,purple,dps,pt,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
886,441,Eternal Commander MK-13 Eliminator's Legplates,legs,234,purple,dps,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
887,450,Eternal Commander MK-13 Enforcer's Leggings,legs,234,purple,dps,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
888,457,Eternal Commander MK-13 Field Medic's Leggings,legs,234,purple,healer,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
889,464,Eternal Commander MK-13 Field Tech's Leggings,legs,234,purple,dps,sniper,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
890,475,Eternal Commander MK-13 Force-Master's Lower Robe,legs,234,purple,dps,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
891,482,Eternal Commander MK-13 Force-Mystic's Lower Robe,legs,234,purple,healer,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
892,504,Eternal Commander MK-13 Stalker's Lower Robe,legs,234,purple,dps,sin,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
893,514,Eternal Commander MK-13 Supercommando's Legplates,legs,234,purple,tank,pt,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
894,522,Eternal Commander MK-13 Survivor's Lower Robe,legs,234,purple,tank,sin,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
895,530,Eternal Commander MK-13 Vindicator's Greaves,legs,234,purple,dps,jugg,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
896,537,Eternal Commander MK-13 War Leader's Greaves,legs,234,purple,tank,jugg,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
897,546,Eternal Commander MK-13 Weaponmaster's Greaves,legs,234,purple,dps,mara,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
898,560,Eternal Commander MK-15 Combat Medic's Legplates,legs,236,gold,healer,merc,armoring,236goldarmoring,15,Versatile Armoring 46,,
899,567,Eternal Commander MK-15 Combat Tech's Legplates,legs,236,gold,dps,pt,armoring,236goldarmoring,15,Versatile Armoring 46,,
900,578,Eternal Commander MK-15 Eliminator's Legplates,legs,236,gold,dps,merc,armoring,236goldarmoring,15,Versatile Armoring 46,,
901,587,Eternal Commander MK-15 Enforcer's Leggings,legs,236,gold,dps,op,armoring,236goldarmoring,15,Versatile Armoring 46,,
902,594,Eternal Commander MK-15 Field Medic's Leggings,legs,236,gold,healer,op,armoring,236goldarmoring,15,Versatile Armoring 46,,
903,601,Eternal Commander MK-15 Field Tech's Leggings,legs,236,gold,dps,sniper,armoring,236goldarmoring,15,Versatile Armoring 46,,
904,612,Eternal Commander MK-15 Force-Master's Lower Robe,legs,236,gold,dps,sorc,armoring,236goldarmoring,15,Versatile Armoring 46,,
905,619,Eternal Commander MK-15 Force-Mystic's Lower Robe,legs,236,gold,healer,sorc,armoring,236goldarmoring,15,Versatile Armoring 46,,
906,641,Eternal Commander MK-15 Stalker's Lower Robe,legs,236,gold,dps,sin,armoring,236goldarmoring,15,Versatile Armoring 46,,
907,651,Eternal Commander MK-15 Supercommando's Legplates,legs,236,gold,tank,pt,armoring,236goldarmoring,14,Resistive Armoring 46,,
908,659,Eternal Commander MK-15 Survivor's Lower Robe,legs,236,gold,tank,sin,armoring,236goldarmoring,14,Resistive Armoring 46,,
909,667,Eternal Commander MK-15 Vindicator's Greaves,legs,236,gold,dps,jugg,armoring,236goldarmoring,15,Versatile Armoring 46,,
910,674,Eternal Commander MK-15 War Leader's Greaves,legs,236,gold,tank,jugg,armoring,236goldarmoring,14,Resistive Armoring 46,,
911,683,Eternal Commander MK-15 Weaponmaster's Greaves,legs,236,gold,dps,mara,armoring,236goldarmoring,15,Versatile Armoring 46,,
912,697,Eternal Commander MK-2 Combat Medic's Legplates,legs,230,blue,healer,merc,armoring,230bluearmoring,5,Versatile Armoring 50,,
913,704,Eternal Commander MK-2 Combat Tech's Legplates,legs,230,blue,dps,pt,armoring,230bluearmoring,5,Versatile Armoring 50,,
914,715,Eternal Commander MK-2 Eliminator's Legplates,legs,230,blue,dps,merc,armoring,230bluearmoring,5,Versatile Armoring 50,,
915,724,Eternal Commander MK-2 Enforcer's Leggings,legs,230,blue,dps,op,armoring,230bluearmoring,5,Versatile Armoring 50,,
916,731,Eternal Commander MK-2 Field Medic's Leggings,legs,230,blue,healer,op,armoring,230bluearmoring,5,Versatile Armoring 50,,
917,738,Eternal Commander MK-2 Field Tech's Leggings,legs,230,blue,dps,sniper,armoring,230bluearmoring,5,Versatile Armoring 50,,
918,749,Eternal Commander MK-2 Force-Master's Lower Robe,legs,230,blue,dps,sorc,armoring,230bluearmoring,5,Versatile Armoring 50,,
919,756,Eternal Commander MK-2 Force-Mystic's Lower Robe,legs,230,blue,healer,sorc,armoring,230bluearmoring,5,Versatile Armoring 50,,
920,778,Eternal Commander MK-2 Stalker's Lower Robe,legs,230,blue,dps,sin,armoring,230bluearmoring,5,Versatile Armoring 50,,
921,788,Eternal Commander MK-2 Supercommando's Legplates,legs,230,blue,tank,pt,armoring,230bluearmoring,4,Resistive Armoring 50,,
922,796,Eternal Commander MK-2 Survivor's Lower Robe,legs,230,blue,tank,sin,armoring,230bluearmoring,4,Resistive Armoring 50,,
923,804,Eternal Commander MK-2 Vindicator's Greaves,legs,230,blue,dps,jugg,armoring,230bluearmoring,5,Versatile Armoring 50,,
924,811,Eternal Commander MK-2 War Leader's Greaves,legs,230,blue,tank,jugg,armoring,230bluearmoring,4,Resistive Armoring 50,,
925,820,Eternal Commander MK-2 Weaponmaster's Greaves,legs,230,blue,dps,mara,armoring,230bluearmoring,5,Versatile Armoring 50,,
926,834,Eternal Commander MK-3 Combat Medic's Legplates,legs,230,purple,healer,merc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
927,841,Eternal Commander MK-3 Combat Tech's Legplates,legs,230,purple,dps,pt,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
928,852,Eternal Commander MK-3 Eliminator's Legplates,legs,230,purple,dps,merc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
929,861,Eternal Commander MK-3 Enforcer's Leggings,legs,230,purple,dps,op,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
930,868,Eternal Commander MK-3 Field Medic's Leggings,legs,230,purple,healer,op,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
931,875,Eternal Commander MK-3 Field Tech's Leggings,legs,230,purple,dps,sniper,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
932,886,Eternal Commander MK-3 Force-Master's Lower Robe,legs,230,purple,dps,sorc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
933,893,Eternal Commander MK-3 Force-Mystic's Lower Robe,legs,230,purple,healer,sorc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
934,915,Eternal Commander MK-3 Stalker's Lower Robe,legs,230,purple,dps,sin,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
935,925,Eternal Commander MK-3 Supercommando's Legplates,legs,230,purple,tank,pt,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
936,933,Eternal Commander MK-3 Survivor's Lower Robe,legs,230,purple,tank,sin,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
937,941,Eternal Commander MK-3 Vindicator's Greaves,legs,230,purple,dps,jugg,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
938,948,Eternal Commander MK-3 War Leader's Greaves,legs,230,purple,tank,jugg,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
939,957,Eternal Commander MK-3 Weaponmaster's Greaves,legs,230,purple,dps,mara,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
940,971,GEMINI MK-1 Combat Medic's Legplates,legs,244,green,healer,merc,armoring,244greenarmoring,25,Versatile Armoring 62,,
941,978,GEMINI MK-1 Combat Tech's Legplates,legs,244,green,dps,pt,armoring,244greenarmoring,25,Versatile Armoring 62,,
942,989,GEMINI MK-1 Eliminator's Legplates,legs,244,green,dps,merc,armoring,244greenarmoring,25,Versatile Armoring 62,,
943,998,GEMINI MK-1 Enforcer's Leggings,legs,244,green,dps,op,armoring,244greenarmoring,25,Versatile Armoring 62,,
944,1005,GEMINI MK-1 Field Medic's Leggings,legs,244,green,healer,op,armoring,244greenarmoring,25,Versatile Armoring 62,,
945,1012,GEMINI MK-1 Field Tech's Leggings,legs,244,green,dps,sniper,armoring,244greenarmoring,25,Versatile Armoring 62,,
946,1023,GEMINI MK-1 Force-Master's Lower Robe,legs,244,green,dps,sorc,armoring,244greenarmoring,25,Versatile Armoring 62,,
947,1030,GEMINI MK-1 Force-Mystic's Lower Robe,legs,244,green,healer,sorc,armoring,244greenarmoring,25,Versatile Armoring 62,,
948,1052,GEMINI MK-1 Stalker's Lower Robe,legs,244,green,dps,sin,armoring,244greenarmoring,25,Versatile Armoring 62,,
949,1062,GEMINI MK-1 Supercommando's Legplates,legs,244,green,tank,pt,armoring,244greenarmoring,24,Resistive Armoring 62,,
950,1070,GEMINI MK-1 Survivor's Lower Robe,legs,244,green,tank,sin,armoring,244greenarmoring,24,Resistive Armoring 62,,
951,1078,GEMINI MK-1 Vindicator's Greaves,legs,244,green,dps,jugg,armoring,244greenarmoring,25,Versatile Armoring 62,,
952,1085,GEMINI MK-1 War Leader's Greaves,legs,244,green,tank,jugg,armoring,244greenarmoring,24,Resistive Armoring 62,,
953,1094,GEMINI MK-1 Weaponmaster's Greaves,legs,244,green,dps,mara,armoring,244greenarmoring,25,Versatile Armoring 62,,
954,1108,GEMINI MK-2 Combat Medic's Legplates,legs,244,blue,healer,merc,armoring,244bluearmoring,27,Versatile Armoring 57,,
955,1115,GEMINI MK-2 Combat Tech's Legplates,legs,244,blue,dps,pt,armoring,244bluearmoring,27,Versatile Armoring 57,,
956,1126,GEMINI MK-2 Eliminator's Legplates,legs,244,blue,dps,merc,armoring,244bluearmoring,27,Versatile Armoring 57,,
957,1135,GEMINI MK-2 Enforcer's Leggings,legs,244,blue,dps,op,armoring,244bluearmoring,27,Versatile Armoring 57,,
958,1142,GEMINI MK-2 Field Medic's Leggings,legs,244,blue,healer,op,armoring,244bluearmoring,27,Versatile Armoring 57,,
959,1149,GEMINI MK-2 Field Tech's Leggings,legs,244,blue,dps,sniper,armoring,244bluearmoring,27,Versatile Armoring 57,,
960,1160,GEMINI MK-2 Force-Master's Lower Robe,legs,244,blue,dps,sorc,armoring,244bluearmoring,27,Versatile Armoring 57,,
961,1167,GEMINI MK-2 Force-Mystic's Lower Robe,legs,244,blue,healer,sorc,armoring,244bluearmoring,27,Versatile Armoring 57,,
962,1189,GEMINI MK-2 Stalker's Lower Robe,legs,244,blue,dps,sin,armoring,244bluearmoring,27,Versatile Armoring 57,,
963,1199,GEMINI MK-2 Supercommando's Legplates,legs,244,blue,tank,pt,armoring,244bluearmoring,26,Resistive Armoring 57,,
964,1207,GEMINI MK-2 Survivor's Lower Robe,legs,244,blue,tank,sin,armoring,244bluearmoring,26,Resistive Armoring 57,,
965,1215,GEMINI MK-2 Vindicator's Greaves,legs,244,blue,dps,jugg,armoring,244bluearmoring,27,Versatile Armoring 57,,
966,1222,GEMINI MK-2 War Leader's Greaves,legs,244,blue,tank,jugg,armoring,244bluearmoring,26,Resistive Armoring 57,,
967,1231,GEMINI MK-2 Weaponmaster's Greaves,legs,244,blue,dps,mara,armoring,244bluearmoring,27,Versatile Armoring 57,,
968,1245,GEMINI MK-3 Combat Medic's Legplates,legs,246,purple,healer,merc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
969,1252,GEMINI MK-3 Combat Tech's Legplates,legs,246,purple,dps,pt,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
970,1263,GEMINI MK-3 Eliminator's Legplates,legs,246,purple,dps,merc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
971,1272,GEMINI MK-3 Enforcer's Leggings,legs,246,purple,dps,op,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
972,1279,GEMINI MK-3 Field Medic's Leggings,legs,246,purple,healer,op,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
973,1286,GEMINI MK-3 Field Tech's Leggings,legs,246,purple,dps,sniper,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
974,1297,GEMINI MK-3 Force-Master's Lower Robe,legs,246,purple,dps,sorc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
975,1304,GEMINI MK-3 Force-Mystic's Lower Robe,legs,246,purple,healer,sorc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
976,1326,GEMINI MK-3 Stalker's Lower Robe,legs,246,purple,dps,sin,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
977,1336,GEMINI MK-3 Supercommando's Legplates,legs,246,purple,tank,pt,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
978,1344,GEMINI MK-3 Survivor's Lower Robe,legs,246,purple,tank,sin,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
979,1352,GEMINI MK-3 Vindicator's Greaves,legs,246,purple,dps,jugg,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
980,1359,GEMINI MK-3 War Leader's Greaves,legs,246,purple,tank,jugg,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
981,1368,GEMINI MK-3 Weaponmaster's Greaves,legs,246,purple,dps,mara,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
982,1382,GEMINI MK-5 Combat Medic's Legplates,legs,248,gold,healer,merc,armoring,248goldarmoring,11,Versatile Armoring 52,,
983,1389,GEMINI MK-5 Combat Tech's Legplates,legs,248,gold,dps,pt,armoring,248goldarmoring,11,Versatile Armoring 52,,
984,1400,GEMINI MK-5 Eliminator's Legplates,legs,248,gold,dps,merc,armoring,248goldarmoring,11,Versatile Armoring 52,,
985,1409,GEMINI MK-5 Enforcer's Leggings,legs,248,gold,dps,op,armoring,248goldarmoring,11,Versatile Armoring 52,,
986,1416,GEMINI MK-5 Field Medic's Leggings,legs,248,gold,healer,op,armoring,248goldarmoring,11,Versatile Armoring 52,,
987,1423,GEMINI MK-5 Field Tech's Leggings,legs,248,gold,dps,sniper,armoring,248goldarmoring,11,Versatile Armoring 52,,
988,1434,GEMINI MK-5 Force-Master's Lower Robe,legs,248,gold,dps,sorc,armoring,248goldarmoring,11,Versatile Armoring 52,,
989,1441,GEMINI MK-5 Force-Mystic's Lower Robe,legs,248,gold,healer,sorc,armoring,248goldarmoring,11,Versatile Armoring 52,,
990,1463,GEMINI MK-5 Stalker's Lower Robe,legs,248,gold,dps,sin,armoring,248goldarmoring,11,Versatile Armoring 52,,
991,1473,GEMINI MK-5 Supercommando's Legplates,legs,248,gold,tank,pt,armoring,248goldarmoring,10,Resistive Armoring 52,,
992,1481,GEMINI MK-5 Survivor's Lower Robe,legs,248,gold,tank,sin,armoring,248goldarmoring,10,Resistive Armoring 52,,
993,1489,GEMINI MK-5 Vindicator's Greaves,legs,248,gold,dps,jugg,armoring,248goldarmoring,11,Versatile Armoring 52,,
994,1496,GEMINI MK-5 War Leader's Greaves,legs,248,gold,tank,jugg,armoring,248goldarmoring,10,Resistive Armoring 52,,
995,1505,GEMINI MK-5 Weaponmaster's Greaves,legs,248,gold,dps,mara,armoring,248goldarmoring,11,Versatile Armoring 52,,
996,1519,Iokath MK-1 Combat Medic's Legplates,legs,238,green,healer,merc,armoring,238greenarmoring,17,Versatile Armoring 59,,
997,1526,Iokath MK-1 Combat Tech's Legplates,legs,238,green,dps,pt,armoring,238greenarmoring,17,Versatile Armoring 59,,
998,1537,Iokath MK-1 Eliminator's Legplates,legs,238,green,dps,merc,armoring,238greenarmoring,17,Versatile Armoring 59,,
999,1546,Iokath MK-1 Enforcer's Leggings,legs,238,green,dps,op,armoring,238greenarmoring,17,Versatile Armoring 59,,
1000,1553,Iokath MK-1 Field Medic's Leggings,legs,238,green,healer,op,armoring,238greenarmoring,17,Versatile Armoring 59,,
1001,1560,Iokath MK-1 Field Tech's Leggings,legs,238,green,dps,sniper,armoring,238greenarmoring,17,Versatile Armoring 59,,
1002,1571,Iokath MK-1 Force-Master's Lower Robe,legs,238,green,dps,sorc,armoring,238greenarmoring,17,Versatile Armoring 59,,
1003,1578,Iokath MK-1 Force-Mystic's Lower Robe,legs,238,green,healer,sorc,armoring,238greenarmoring,17,Versatile Armoring 59,,
1004,1600,Iokath MK-1 Stalker's Lower Robe,legs,238,green,dps,sin,armoring,238greenarmoring,17,Versatile Armoring 59,,
1005,1610,Iokath MK-1 Supercommando's Legplates,legs,238,green,tank,pt,armoring,238greenarmoring,16,Resistive Armoring 59,,
1006,1618,Iokath MK-1 Survivor's Lower Robe,legs,238,green,tank,sin,armoring,238greenarmoring,16,Resistive Armoring 59,,
1007,1626,Iokath MK-1 Vindicator's Greaves,legs,238,green,dps,jugg,armoring,238greenarmoring,17,Versatile Armoring 59,,
1008,1633,Iokath MK-1 War Leader's Greaves,legs,238,green,tank,jugg,armoring,238greenarmoring,16,Resistive Armoring 59,,
1009,1642,Iokath MK-1 Weaponmaster's Greaves,legs,238,green,dps,mara,armoring,238greenarmoring,17,Versatile Armoring 59,,
1010,1656,Iokath MK-2 Combat Medic's Legplates,legs,240,blue,healer,merc,armoring,240bluearmoring,19,Versatile Armoring 55,,
1011,1663,Iokath MK-2 Combat Tech's Legplates,legs,240,blue,dps,pt,armoring,240bluearmoring,19,Versatile Armoring 55,,
1012,1674,Iokath MK-2 Eliminator's Legplates,legs,240,blue,dps,merc,armoring,240bluearmoring,19,Versatile Armoring 55,,
1013,1683,Iokath MK-2 Enforcer's Leggings,legs,240,blue,dps,op,armoring,240bluearmoring,19,Versatile Armoring 55,,
1014,1690,Iokath MK-2 Field Medic's Leggings,legs,240,blue,healer,op,armoring,240bluearmoring,19,Versatile Armoring 55,,
1015,1697,Iokath MK-2 Field Tech's Leggings,legs,240,blue,dps,sniper,armoring,240bluearmoring,19,Versatile Armoring 55,,
1016,1708,Iokath MK-2 Force-Master's Lower Robe,legs,240,blue,dps,sorc,armoring,240bluearmoring,19,Versatile Armoring 55,,
1017,1715,Iokath MK-2 Force-Mystic's Lower Robe,legs,240,blue,healer,sorc,armoring,240bluearmoring,19,Versatile Armoring 55,,
1018,1737,Iokath MK-2 Stalker's Lower Robe,legs,240,blue,dps,sin,armoring,240bluearmoring,19,Versatile Armoring 55,,
1019,1747,Iokath MK-2 Supercommando's Legplates,legs,240,blue,tank,pt,armoring,240bluearmoring,18,Resistive Armoring 55,,
1020,1755,Iokath MK-2 Survivor's Lower Robe,legs,240,blue,tank,sin,armoring,240bluearmoring,18,Resistive Armoring 55,,
1021,1763,Iokath MK-2 Vindicator's Greaves,legs,240,blue,dps,jugg,armoring,240bluearmoring,19,Versatile Armoring 55,,
1022,1770,Iokath MK-2 War Leader's Greaves,legs,240,blue,tank,jugg,armoring,240bluearmoring,18,Resistive Armoring 55,,
1023,1779,Iokath MK-2 Weaponmaster's Greaves,legs,240,blue,dps,mara,armoring,240bluearmoring,19,Versatile Armoring 55,,
1024,1793,Iokath MK-3 Combat Medic's Legplates,legs,240,purple,healer,merc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1025,1800,Iokath MK-3 Combat Tech's Legplates,legs,240,purple,dps,pt,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1026,1811,Iokath MK-3 Eliminator's Legplates,legs,240,purple,dps,merc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1027,1820,Iokath MK-3 Enforcer's Leggings,legs,240,purple,dps,op,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1028,1827,Iokath MK-3 Field Medic's Leggings,legs,240,purple,healer,op,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1029,1834,Iokath MK-3 Field Tech's Leggings,legs,240,purple,dps,sniper,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1030,1845,Iokath MK-3 Force-Master's Lower Robe,legs,240,purple,dps,sorc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1031,1852,Iokath MK-3 Force-Mystic's Lower Robe,legs,240,purple,healer,sorc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1032,1874,Iokath MK-3 Stalker's Lower Robe,legs,240,purple,dps,sin,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1033,1884,Iokath MK-3 Supercommando's Legplates,legs,240,purple,tank,pt,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,,
1034,1892,Iokath MK-3 Survivor's Lower Robe,legs,240,purple,tank,sin,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,,
1035,1900,Iokath MK-3 Vindicator's Greaves,legs,240,purple,dps,jugg,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1036,1907,Iokath MK-3 War Leader's Greaves,legs,240,purple,tank,jugg,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,,
1037,1916,Iokath MK-3 Weaponmaster's Greaves,legs,240,purple,dps,mara,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,,
1038,1930,Iokath MK-5 Combat Medic's Legplates,legs,242,gold,healer,merc,armoring,242goldarmoring,23,Versatile Armoring 49,,
1039,1937,Iokath MK-5 Combat Tech's Legplates,legs,242,gold,dps,pt,armoring,242goldarmoring,23,Versatile Armoring 49,,
1040,1948,Iokath MK-5 Eliminator's Legplates,legs,242,gold,dps,merc,armoring,242goldarmoring,23,Versatile Armoring 49,,
